index,genre,filename,year,old_index,source1,source2,sentence1,sentence2,score
282,main-captions,images,2014,191,none,none,A bus drives down a busy road.,A green bus drives down a road.,3.2
514,main-captions,track5.en-en,2017,32,none,none,A clown performs for brother and sister as the rest of the party watches.,A blond-haired child performing on the trumpet in front of a house while his younger brother watches.,1.2
163,main-captions,MSRvid,2012,262,none,none,A woman is peeling an onion.,The woman is slicing green onions.,3.25
545,main-captions,track5.en-en,2017,96,none,none,A man calling for a taxi at the airport on a sunny day.,A man is outside on a July day.,1.4
1466,main-news,headlines,2015,1177,none,none,"4 killed, 6 injured in attacks in Iraq","43 killed, 86 wounded in attacks in Iraq",2.4
614,main-captions,track5.en-en,2017,222,none,none,Two boys in black swimming trunks are holding another boy by his arms and legs on a beach.,Man in white shirt flipping young boy in the water with four other boys surrounding them.,1.4
223,main-captions,MSRvid,2012,582,none,none,A woman is collecting tap water in a mug.,A boy is filling a pitcher with water.,1.4
1379,main-news,headlines,2014,464,none,none,Singapore stocks end up 0.11 pct,Singapore stocks close 0.54 pct higher,2.2
454,main-captions,images,2015,869,none,none,A man in a grey suit kneels in front of a woman in a white dress.,A woman in red with a beer followed by a man in white.,0.0
693,main-forums,answers-forums,2015,398,none,none,Good cheddar has little chunks of calcium lactate on/in it - could it be that?,"I have two suspicions: One, you're undercooking your roux, the flour and butter mixture, and not fully incorporating the flour.",0.6
1338,main-news,headlines,2014,56,none,none,China to resume US investment talks,China and Taiwan hold historic talks,0.8
170,main-captions,MSRvid,2012,303,none,none,A woman is chopping an onion.,A woman is chopping garlic with a knife.,1.8
1088,main-news,MSRpar,2012,499,none,none,Neither Iowa State athletic director Bruce Van De Velde nor Morgan could be reached for comment.,Iowa State athletic director Bruce Van de Velde would not confirm an offer was made to Lebo.,2.8
374,main-captions,images,2015,61,none,none,The man and two young boys jump on a trampoline.,A man and two boys jump on a trampoline.,4.6
911,main-forums,answers-forums,2015,1553,none,none,I think 90 days is the absolute most you can plan out in a single time period.,Definitely plan a month ahead - it's totally OK for your plans to change - just amend them as they do.,2.6
153,main-captions,MSRvid,2012,181,none,none,The man is buttering the bread.,The man is stirring the rice.,0.4
1057,main-news,MSRpar,2012,301,none,none,The Securities and Exchange Commission has also initiated an informal probe of Coke.,That federal investigation is separate from an informal inquiry by the Securities and Exchange Commission.,2.2
235,main-captions,MSRvid,2012,664,none,none,The baby laughed in his car seat.,A baby is laughing.,3.1
523,main-captions,track5.en-en,2017,53,none,none,People rock jumping into water while people fish in the background.,Two people watching the water.,2.2
882,main-forums,answers-forums,2015,1401,none,none,Federal DOMA does not test the full faith and credit clause so much as the 9th and 10th Amendments to the Constitution.,DOMA as a congressional statute could not violate the Full Faith and Credit Clause of the Constitution.,4.0
582,main-captions,track5.en-en,2017,161,none,none,The fruits should be eaten with lemon juice in order to prevent oxidation in your stomach.,three dogs growling On one another,0.0
13,main-captions,MSRvid,2012,43,none,none,The man cut down a tree with an axe.,A man chops down a tree with an axe.,5.0
666,main-forums,answers-forums,2015,227,none,none,"Spike trigger is a specific type or you could say a sub-set of reverse correlations, covariance and probabilities.","There's the naïve version of spike triggered averaging, and the sophisticated version.",2.0
414,main-captions,images,2015,465,none,none,A boy skateboards down the railing of some graffiti stairs,A skateboarder is jumping over an obstacle in front of a white house.,2.8
1111,main-news,MSRpar,2012,654,none,none,"Gold's rise pulled other precious metals higher, shunting silver to $4.81/83 an ounce from $4.77/79 last quoted in New York.","Gold's bounce pulled other precious metals higher, sending silver to $4.83/85 an ounce from $4.80/82 last quoted in New York.",3.25
826,main-forums,answers-forums,2015,1105,none,none,"My experience with Danios has that they always have been ""bossy"" fish.","Breed Zebra Danios are extremely hardy fish, they are almost difficult to kill.",3.0
1072,main-news,MSRpar,2012,401,none,none,"According to the 2000 Census, Long Beach's Hispanic or Latino population was listed at 35.8 percent.","According to the Census Bureau, the Hispanic population increased by 9.8 percent from the April 2000 census figures.",2.4
329,main-captions,images,2014,570,none,none,An AeroMexico jet taxing along a runway.,A silver AreoMexico Jet Liner sitting on the tarmac.,3.2
737,main-forums,answers-forums,2015,626,none,none,"To paraphrase a common saying, ""One man's weed is another man's lawn"".","First, let me say I've no experience doing battle with Bermuda grass.",1.0
276,main-captions,images,2014,165,none,none,World news headlines displayed on a large screen.,A man dressed for a race relaxes.,0.0
517,main-captions,track5.en-en,2017,43,none,none,A man playing the violin in the rain.,A man playing the guitar in the rain.,3.2
179,main-captions,MSRvid,2012,376,none,none,The man is playing the keyboards.,A man is playing guitar.,2.2
146,main-captions,MSRvid,2012,125,none,none,A man is running.,A man is singing.,1.25
1017,main-news,MSRpar,2012,73,none,none,Business Week's online edition reported on Friday that WorldCom and the SEC could announce a settlement as early as Monday.,"BusinessWeek Online has learned that the settlement could come as early as Monday, May 19.",3.2
701,main-forums,answers-forums,2015,410,none,none,"If I understand you correctly, you are looking for a hypernym of inclusion and exclusion.",Inclusion is the act of including and exclusion is the act of excluding.,2.6
1,main-captions,MSRvid,2012,2,none,none,A young child is riding a horse.,A child is riding a horse.,4.75
292,main-captions,images,2014,267,none,none,Children looking a sheep.,Child milking a cow outside.,0.6
220,main-captions,MSRvid,2012,555,none,none,The person is starting a fire.,A person makes fire.,5.0
9,main-captions,MSRvid,2012,36,none,none,A woman peels a potato.,A woman is peeling a potato.,5.0
732,main-forums,answers-forums,2015,606,none,none,"Yes, you can add coffee grounds with their filters to your compost pile.",Absolutely ok; we have incorporated coffee grounds into our plant food and many of those grounds included the paper filter.,4.0
181,main-captions,MSRvid,2012,379,none,none,A woman is playing the flute.,A man is playing a keyboard.,1.0
91,main-captions,MSRvid,2012,524,none,none,A woman is cutting some herbs.,A woman is chopping cilantro.,2.8
196,main-captions,MSRvid,2012,427,none,none,A woman is cooking meat.,A man is speaking.,0.0
1311,main-news,headlines,2013,580,none,none,Eurozone agrees to lend Spain up to $125 billion,Eurozone to lend Spain up to 100 bil. euros,3.4
761,main-forums,answers-forums,2015,742,none,none,"Yes, I can tell you from personal experience that they certainly did whistle.",It is true that bombs in World War II would make a whistling sound as they fell.,2.8
140,main-captions,MSRvid,2012,75,none,none,A man is playing a harp.,A woman is playing a guitar.,1.6
1051,main-news,MSRpar,2012,254,none,none,The WHO experts didn't say how many cases in Hebei were in rural areas.,"Hebei has reported 191 cases and eight deaths, though the WHO experts did not say how many were in rural areas.",3.0
249,main-captions,MSRvid,2012,743,none,none,The man is aiming a gun.,A boy is playing on a toy phone.,0.0
713,main-forums,answers-forums,2015,469,none,none,Those expressions could have slightly different meanings especially when talking about finance.,I suspect the phrase originated in the habit of drawing the internet as a cloud shape on network diagrams.,0.4
628,main-forums,answers-forums,2015,20,none,none,"This post refers to research in the STEM fields, and may not be applicable to other research topics.",This is about my experience in computer engineering I found that reading for breadth was the more important approach.,0.6
1155,main-news,MSRpar,2012,173,none,none,"The report also claims that there will be up to 9.3 million visitors to hot spots this year, up again from the meagre 2.5 million in 2002.","There will be 9.3 million visitors to hot spots in 2003, up from 2.5 million in 2002, Gartner said.",4.5
1222,main-news,MSRpar,2012,519,none,none,"Stout previously worked for General Electric subsidiary GE Capital Service Inc., where he was vice president and chief technology and information officer.","Stout comes to Sprint from GE Capital, where he served as chief technology and information officer.",3.2
247,main-captions,MSRvid,2012,738,none,none,Someone drew on Washington's face on the dollar.,A person draws on a dollar bill.,3.4
21,main-captions,MSRvid,2012,97,none,none,A man is playing a guitar.,A man is playing a trumpet.,1.714
445,main-captions,images,2015,759,none,none,A black and white dog is running through the grass.,The black and white dog is running on the grass.,4.8
303,main-captions,images,2014,314,none,none,A motorcycles is parked near a wall covered with a graffiti scene of a cityscape.,A motorcycle is parked by a mural of a city in the evening.,3.4
748,main-forums,answers-forums,2015,662,none,none,"I bought a book, which talks about this, so here's an answer to my own question.","Well I wouldn't risk it, not in a cold compost system.",0.0
133,main-captions,MSRvid,2012,12,none,none,A small dog laying on the bed.,A small dog is laying on a bed.,5.0
1118,main-news,MSRpar,2012,723,none,none,"Two astronomers surveying the region around Jupiter have detected 20 new moons, bringing the giant planet's total to 60.","Astronomers have clocked eight more moons orbiting Jupiter, bringing its known total to 60.",3.0
510,main-captions,track5.en-en,2017,22,none,none,The woman is drinking lemonade and watching T.V.,The man is sitting drinking coffee.,0.4
778,main-forums,answers-forums,2015,841,none,none,"In Russian, for example, animacy is not clear-cut in the distinction animate/inanimate.","As in Russian, Polish marks animate masculine nouns by having a genitive-accusative vs. the nominative-accusative of inanimate masculines.",2.8
625,main-forums,answers-forums,2015,0,none,none,You'll need to check the particular policies of each publisher to see what is allowed and what is not allowed.,If you need to publish the book and you have found one publisher that allows it.,3.0
1425,main-news,headlines,2015,487,none,none,"Quotes from leaders, family at Mandela memorial",Obama shakes hands with Cuba's Castro at Mandela memorial,2.0
1310,main-news,headlines,2013,566,none,none,Romney rocked by secret video,Romney taped at secret donor talk,2.8
716,main-forums,answers-forums,2015,496,none,none,"If you understand yourself and your enemy, you will be far more likely to win any battle.",Another meaning behind this quote aside from probabilities of winning a theoretical battle is the importance of knowing/understanding others.,2.8
1313,main-news,headlines,2013,598,none,none,"Russia, China Veto UN Resolution on Syria","Russia, China veto UN resolution on Syria killings",3.8
790,main-forums,answers-forums,2015,932,none,none,"In a gym, the toprope will be wrapped over a cylindrical bar.","Alright, there are several different issues here that we must be sure to address.",0.0
164,main-captions,MSRvid,2012,263,none,none,A person is mixing a pot of rice.,A person is peeling a potato.,0.778
1203,main-news,MSRpar,2012,419,none,none,Stocks dipped lower Tuesday as investors opted to cash in profits from Monday's big rally despite a trio of reports suggesting modest improvement in the economy.,Wall Street moved tentatively higher Tuesday as investors weighed a trio of reports showing modest economic improvement against an urge to cash in profits from Monday's big rally.,2.8
873,main-forums,answers-forums,2015,1343,none,none,"Here are many samples: Pbase.com Out of the 16k photos there, I'm sure some are with a d700.","It's a 1:1 lens, so that means that the size of the subject will be the same size on the sensor.",0.6
752,main-forums,answers-forums,2015,704,none,none,The USA is the world's strongest country because of its military force.,The United States is one of the five largest countries in the world by area.,2.0
240,main-captions,MSRvid,2012,690,none,none,The man is trying to feed the snake with a mouse.,A man is working on his laptop.,0.8
1183,main-news,MSRpar,2012,328,none,none,"Gartner's report said global WLAN equipment shipments reached 19.5 million last year, a 120 percent increase over 2001's 8.9 million units.","Total shipments reached 19.5 million units last year, compared with 8.9 million units in 2001.",3.6
407,main-captions,images,2015,419,none,none,Two little girls in pink are dancing.,Two ladies jogging on a path near the waterfront.,0.0
706,main-forums,answers-forums,2015,430,none,none,"I'm American, and I've never heard the bathroom referred to as St. John's.","In situations like these, I tend to lengthen out the phrase.",0.0
556,main-captions,track5.en-en,2017,116,none,none,A man at a farmers market.,A man is at a farmers market.,4.8
40,main-captions,MSRvid,2012,225,none,none,A toddler walks down a hallway.,A little girl is walking down a hallway.,3.6
1337,main-news,headlines,2014,48,none,none,"De Blasio sworn in as New York mayor, succeeding Bloomberg","Bill De Blasio sworn in as New York mayor, succeeding Michael Bloomberg",5.0
727,main-forums,answers-forums,2015,556,none,none,"Since you're being kind of vague here, I can only give you a vague answer.","In general, warming up your muscles only requires performing the movement with lower weights.",0.0
731,main-forums,answers-forums,2015,604,none,none,It is not recommended to use greywater on vegetables that you will eat directly.,Adding soap to water allows the water to dissolve oils.,0.6
39,main-captions,MSRvid,2012,222,none,none,A man is playing a basketball.,A man is playing a piano.,1.4
134,main-captions,MSRvid,2012,16,none,none,The man is slicing a potato.,A man is slicing potato.,5.0
736,main-forums,answers-forums,2015,625,none,none,Support is good for eggplants as the fruit may become heavy and can even break the branches.,"Some support won't hurt, especially if it is a large fruited variety.",2.4
1254,main-news,headlines,2013,41,none,none,Saudi gas truck blast kills at least 22,Nigeria church blast kills at least 12,0.6
579,main-captions,track5.en-en,2017,156,none,none,A man is throwing a penny into a fountain.,A little boy is throwing a man in water.,0.6
370,main-captions,images,2015,27,none,none,The couple is sitting near the water in lawn chairs.,The boy hops from one picnic table to the other in the park.,0.0
379,main-captions,images,2015,119,none,none,Kids playing ball in the park.,Two dogs playing by the shore.,0.6
1468,main-news,headlines,2015,1267,none,none,Thai government says elections Feb. 2,Philippines government says peace talks with communists have failed,0.0
100,main-captions,MSRvid,2012,567,none,none,A woman is riding on a horse.,A man is turning over tables in anger.,0.0
899,main-forums,answers-forums,2015,1494,none,none,The University constituencies are modelled on the University constituencies in use in Britain in 1922 when Ireland became independent.,"This is still a representational form of gov't, but with a unique twist.",0.2
897,main-forums,answers-forums,2015,1484,none,none,"Absolute majority always defined by the institution, or the context.","In countries like India, when you have 2/3 of the seats of all parliament, you have absolute majority.",2.6
150,main-captions,MSRvid,2012,145,none,none,A woman is playing the guitar.,A person is playing a guitar.,4.0
728,main-forums,answers-forums,2015,574,none,none,"First of all, as a general matter of fact you suppose to change your workout routine in every 3-4 weeks.","You can mix those, but in my experience, it will be very difficult at first.",0.0
616,main-captions,track5.en-en,2017,227,none,none,A motorcross driver going by during a race,A race car driver performs in the race of his life.,3.0
1049,main-news,MSRpar,2012,239,none,none,"Earlier Thursday, PeopleSoft formally rejected the unsolicited bid from Oracle.","Thursday morning, PeopleSoft's board rejected the Oracle takeover offer.",4.4
32,main-captions,MSRvid,2012,194,none,none,Elephants are walking down a trail.,A herd of elephants are walking along a trail.,4.6
365,main-captions,images,2014,739,none,none,Two cats sitting together on the sofa looking out the window.,Two cats sit on the back of a couch looking out the window.,4.2
522,main-captions,track5.en-en,2017,51,none,none,A person sitting in an office takes a picture.,A woman is sitting in an office.,3.2
85,main-captions,MSRvid,2012,495,none,none,A man is cleaning a fish on a kitchen counter.,A man is playing a flute.,0.8
1140,main-news,MSRpar,2012,103,none,none,"The first health-care worker in the country to die of SARS was a Filipina-Canadian who contracted the disease at North York General Hospital, the site of the second outbreak.","Emile Laroza, 51, contracted SARS while working as a nurse at North York General Hospital, the epicentre of the second SARS outbreak.",3.25
1378,main-news,headlines,2014,451,none,none,Iran leader Rouhani says nuclear deal with U.S. possible within ¿three months¿,Iran President Hassan Rouhani wants nuclear deal in months,3.2
702,main-forums,answers-forums,2015,414,none,none,"Firstly, you should be aware that there are two different kinds of dashes: the en dash and the em dash.","Semicolon is used to join sentences that can stand alone, but are joined to emphasize their relationship.",0.6
1364,main-news,headlines,2014,261,none,none,Ukrainian Prime Minister Azarov and entire government resign,Ukrainian officials barred from Canada as protests continue,1.2
1076,main-news,MSRpar,2012,428,none,none,"It got up on his personal radar screen this past week, I've given him my pitch and he was quite supportive,"" he said.","""It got up on his personal radar screen in the past week, and I had to get my pitch.",3.4
2,main-captions,MSRvid,2012,3,none,none,A man is feeding a mouse to a snake.,The man is feeding a mouse to the snake.,5.0
400,main-captions,images,2015,369,none,none,two dogs running in the snow,A dog laying in the snow.,2.2
189,main-captions,MSRvid,2012,403,none,none,A woman is exercising.,A woman lifts weights.,3.4
688,main-forums,answers-forums,2015,344,none,none,"The recipe I work from has you put the meat in the freezer, then pan sear it.","Starting with a whole chilled piece of meat, I quickly pour boiling water over all the outside surface.",1.4
780,main-forums,answers-forums,2015,853,none,none,"Zipf’s law, as I understand it, is not really about languages, but about statistics and probability.","As with all natural laws, Zipf's law is an approximation.",2.8
1402,main-news,headlines,2014,690,none,none,"Four killed, scores wounded in clashes across Egypt",Egypt violence: Student killed in clashes at Cairo’s Islamic university,2.2
601,main-captions,track5.en-en,2017,203,none,none,A helicopter is getting ready to take off.,The plane is getting ready to take off.,2.8
1187,main-news,MSRpar,2012,339,none,none,FRIENDS of Robert De Niro yesterday rallied around him after he was diagnosed with prostate cancer.,"Hollywood actor Robert De Niro has been diagnosed with prostate cancer, his spokesman said today.",3.5
167,main-captions,MSRvid,2012,277,none,none,A man is talking on a cell phone.,A guy is talking into a microphone.,2.0
784,main-forums,answers-forums,2015,901,none,none,"A tent may give you slightly more protection than sleeping out in the open, but not much.","No, a tent will not give you any protection from bears that want what's inside.",3.0
1237,main-news,MSRpar,2012,622,none,none,"The broader Standard & Poor's 500 Index rose 3.42 points, or 0.34 percent, to 1,007.84.","The technology-laced Nasdaq Composite Index .IXIC was down 1.55 points, or 0.09 percent, at 1,744.91.",1.0
238,main-captions,MSRvid,2012,675,none,none,A man plays the guitar and sings.,A man is singing and playing a guitar.,5.0
1108,main-news,MSRpar,2012,625,none,none,"About 25 governments have signed in the last four months, about half of those in the last three weeks.","According to the State Department list, about 25 nations have signed bilateral agreements in the past four months, about half in the past three weeks.",3.2
132,main-captions,MSRvid,2012,6,none,none,A woman is cutting broccoli.,A woman is slicing broccoli.,5.0
1460,main-news,headlines,2015,1140,none,none,Senate confirms Janet Yellen as chair of US Federal Reserve,US Senate Confirms Janet Yellen as New Central Bank Chief,4.2
480,main-captions,images,2015,1208,none,none,Two boys are jumping into a pool.,Two boys are in midair jumping into an inground pool.,4.2
1447,main-news,headlines,2015,928,none,none,Fire in Russian psychiatric hospital kills 38,38 feared dead in Russian psychiatric hospital fire,4.2
1126,main-news,MSRpar,2012,23,none,none,"The technology-laced Nasdaq Composite Index was up 7.60 points, or 0.46 percent, at 1,653.62.","The broader Standard & Poor's 500 Index <.SPX> shed 2.38 points, or 0.24 percent, at 995.10.",0.8
763,main-forums,answers-forums,2015,751,none,none,"There were indeed some serious issues surrounding Kennedy's election in 1960, one of the closest elections in History.",As per your original question: The  Wikipedia section does not claim that Joseph P Kennedy bought John F Kennedy's victory.,1.6
436,main-captions,images,2015,706,none,none,Two dogs are sniffing something in the rocks.,Two dogs running down a path in the woods.,1.6
707,main-forums,answers-forums,2015,432,none,none,The room used for defecation is almost always referred to by euphemism.,"I'm English, and would probably use 'toilet' most of the time, and always in the context of a private home.",1.6
1245,main-news,MSRpar,2012,720,none,none,"A Merrill Lynch spokesman said ""we are pleased with the judge's decision.""","""We are very pleased with the judge's decision,"" Merrill said yesterday.",4.4
425,main-captions,images,2015,602,none,none,A boy riding on a swing.,A young boy riding in a swing.,4.8
925,main-forums,answers-forums,2015,1625,none,none,I'd be more inclined to believe that it's some sort of ring world.,"It is not hollow, it is round just as our world.",1.8
491,main-captions,images,2015,1351,none,none,a young boy climbing on a rock wall,Five greyhounds are racing on a sand track.,0.0
1004,main-news,MSRpar,2012,15,none,none,"A key question was whether France, which infuriated Washington by leading the charge against U.N. authorization for the war, would vote ""Yes"" or abstain.","France, which infuriated Washington by leading the charge against U.N. approval for the war, also sought changes.",2.6
1287,main-news,headlines,2013,331,none,none,2 pro-Palestinian activists arrested at B-G Airport,Dozens of 'flytilla' activists protest at Paris airport,2.2
69,main-captions,MSRvid,2012,419,none,none,A man shoots a man.,A man with a pistol shoots another man.,4.25
1170,main-news,MSRpar,2012,236,none,none,Board Chancellor Robert Bennett declined to comment on personnel matters Tuesday.,"Mr. Mills declined to comment yesterday, saying that he never discussed personnel matters.",1.75
1285,main-news,headlines,2013,307,none,none,Barack Obama's personal evolution on same-sex marriage,Obama backs same-sex marriage,2.6
326,main-captions,images,2014,552,none,none,A black and white cat is sitting on a brown chair looking up.,Black and white cat sitting on wood chair looking up.,3.6
263,main-captions,images,2014,71,none,none,The lamb is looking at the camera.,A cat looking at the camera.,0.8
497,main-captions,images,2015,1462,none,none,A white dog is playing with a ball on the beach.,A black and white dog is playing with a tan dog.,1.6
1279,main-news,headlines,2013,242,none,none,At least 15 killed in Nigeria church attack,At least 12 killed in Nigeria church bombing,2.6
5,main-captions,MSRvid,2012,10,none,none,A woman is cutting an onion.,A man is cutting onions.,2.615
452,main-captions,images,2015,832,none,none,A dog jogs through the grass.,a dog trots through the grass.,5.0
392,main-captions,images,2015,253,none,none,The girl with the blue bucket splashes beneath the pier.,The girl in the ski jacket is walking near the buildings.,0.4
172,main-captions,MSRvid,2012,318,none,none,A target is being hit with gun fire.,The target was being shot with bullets.,4.214
1184,main-news,MSRpar,2012,332,none,none,"Roy Moore, the suspended chief justice of the Alabama Supreme Court, stood accused but unrepentant Wednesday in the same courtroom he recently presided over.","Moore, the suspended chief justice of the Alabama Supreme Court, stands trial before the Alabama Court of the Judiciary.",3.8
1350,main-news,headlines,2014,175,none,none,Motorists killed after Japanese tunnel collapses,Cars trapped in tunnel collapse outside Tokyo,1.8
243,main-captions,MSRvid,2012,718,none,none,A cat retrieves an object out of a dish of water.,The cat tried to eat the corn on the cob.,0.6
881,main-forums,answers-forums,2015,1398,none,none,"Freezing motion generally requires one, maybe two things: fast shutter speed, and flash at the right time.","In addition to @Pearsonartphoto's answer, you can use flash (either the built-in or better yet, an extarnal) to freeze the motion.",2.6
1031,main-news,MSRpar,2012,153,none,none,"This integrates with Rational PurifyPlus and allows developers to work in supported versions of Java, Visual C# and Visual Basic .NET.","IBM said the Rational products were also integrated with Rational PurifyPlus, which allows developers to work in Java, Visual C# and VisualBasic .Net.",3.5
1371,main-news,headlines,2014,393,none,none,Almagor blasts Netanyahu over prisoner release,Yacimovich urges cabinet to approve Palestinian prisoners release,1.4
807,main-forums,answers-forums,2015,1015,none,none,I know of no firm evidence indicating that baby talk is either helpful or detrimental in language development.,"Baby talk, when used correctly is beneficial to speech development.",2.0
858,main-forums,answers-forums,2015,1255,none,none,"Forget for a moment that you ever learned anything about so-called ""complex"" or ""imaginary"" numbers.","As others have already mentioned, numbers are of course abstractions.",1.2
200,main-captions,MSRvid,2012,448,none,none,A man is cutting a potato.,A woman is climbing a rock wall.,0.0
241,main-captions,MSRvid,2012,707,none,none,A tiger is playing with his trainer.,A tiger attacks a man.,1.333
342,main-captions,images,2014,616,none,none,A man with glasses and two plastic bottles in the foreground.,A man talking with two water bottles sitting in front of him.,3.0
637,main-forums,answers-forums,2015,79,none,none,"Edit, again: The question seems to have changed, yet again.",I can think of three reasons why a faculty member might reveal how a student performed on a qualifying examination.,0.0
152,main-captions,MSRvid,2012,175,none,none,A man is playing guitar.,A man plays a guitar.,4.857
284,main-captions,images,2014,194,none,none,Brown and white ducks walking on green grass.,A red and white plane flying on a sunny day.,0.0
1411,main-news,headlines,2015,146,none,none,Michelle Obama To Star In Parks And Recreation,Michelle Obama to appear on 'Parks and Recreation',4.6
562,main-captions,track5.en-en,2017,128,none,none,A dog is chasing cows.,A white dog is chasing cows.,4.0
673,main-forums,answers-forums,2015,267,none,none,"These are interesting studies, but the bottom line is: yes, environment affects cognitive abilities.","I'm not sure what you mean by cognitive capacity, but I absolutely believe that language shapes the way we think.",1.6
131,main-captions,MSRvid,2012,5,none,none,A person is peeling shrimp.,A person is preparing shrimp.,3.6
902,main-forums,answers-forums,2015,1505,none,none,"As others have mentioned, the iRobot Roomba is an excellent example of a household robot which does meaningful work.",I've been happy with the iRobot Roomba for floor cleaning.,3.6
741,main-forums,answers-forums,2015,631,none,none,In the past it has grown almost like a weed in our pots on our deck here in North Texas.,"Additional to the other answers, basil famously doesn't like to be damp overnight.",0.2
608,main-captions,track5.en-en,2017,215,none,none,The two men are wearing jeans.,The two men are wearing pants.,4.4
492,main-captions,images,2015,1372,none,none,A skateboarder jumps off the stairs.,A dog jumps off the stairs.,0.8
1305,main-news,headlines,2013,530,none,none,Soggy solstice: Stonehenge gets soaking,Summer solstice celebrated at Stonehenge despite rain,3.2
543,main-captions,track5.en-en,2017,91,none,none,A man is enjoying watching three asian children dance.,A man is watching three asian kids dance.,4.6
611,main-captions,track5.en-en,2017,219,none,none,A man walks his dog on the beach.,A man with his dog on the beach.,4.4
1032,main-news,MSRpar,2012,154,none,none,"Freeman's civil hearing may be, on the surface, about a driver's license.",Freeman said not having a driver license has been a burden.,1.75
1063,main-news,MSRpar,2012,346,none,none,"The world's largest software company said it recognized the difficulty the multiple patches posed for companies, and set out to make it easier for them to apply the updates.",The world's largest software company said it recognized the difficulty the multiple patches posed for companies trying to apply them.,3.5
126,main-captions,MSRvid,2012,725,none,none,A man is cutting a potato.,A woman plays an electric guitar.,0.083
343,main-captions,images,2014,623,none,none,A close-up of a brown horse.,A close-up of a horse.,4.0
1001,main-news,MSRpar,2012,2,none,none,"""It's a huge black eye,"" said publisher Arthur Ochs Sulzberger Jr., whose family has controlled the paper since 1896.","""It's a huge black eye,"" Arthur Sulzberger, the newspaper's publisher, said of the scandal.",3.6
970,main-forums,answers-forums,2015,1825,none,none,I had a similar issue but in what seemed to be a simpler situation.,I'm actually about to do the same thing when transferring at London Heathrow.,0.0
1218,main-news,MSRpar,2012,497,none,none,"In the latest violence, insurgents threw a bomb at a U.S. convoy in northern Baghdad, killing one soldier.","Early Monday, insurgents threw a homemade bomb at a U.S. convoy in northern Baghdad, killing an American soldier.",4.111
1304,main-news,headlines,2013,528,none,none,Manchester United slashes price for US IPO,Manchester United Reveal Share Price Details,2.4
795,main-forums,answers-forums,2015,964,none,none,"As I wrote above, it's hard to rate this wall.","Unlike others, I think the route is pretty well described.",0.2
1182,main-news,MSRpar,2012,314,none,none,He also said the academy will get its own internal report next week detailing the seriousness of the remaining problem.,"The academy will get its own internal report next week and it will be made public, Rosa said.",3.333
710,main-forums,answers-forums,2015,461,none,none,"Certainly many usage guides have advised against use of this ""singular they"" on various ""logical"" grounds.","Second one  (for writing purpose), if I believe the ""THEY/THEIR (SINGULAR)"" article.",3.0
635,main-forums,answers-forums,2015,59,none,none,The academic year does start around September in the USA and I think most European countries.,"I would not accelerate things, to avoid getting worse grades that you want.",0.2
403,main-captions,images,2015,390,none,none,A girl bounces in a bounce house.,A girl dances like a man in costume,1.2
855,main-forums,answers-forums,2015,1238,none,none,If a statement is not provable an inconsistency or self-contradiction may or will develop that invalidates the system.,Should arrival at this point be the focus for examination of any system?,0.6
856,main-forums,answers-forums,2015,1243,none,none,The Question is (from Hinduism); do you exist because of pregnancy?,The least that can be said is that we must be born with the ability and 'knowledge' to learn.,1.8
427,main-captions,images,2015,614,none,none,A black dog walking beside a pool.,A black dog is walking along the side of a pool.,5.0
1332,main-news,headlines,2014,10,none,none,7 detained for 'house sister' scandal,"China detains 7 for ""house sister"" scandal",4.2
699,main-forums,answers-forums,2015,407,none,none,I'd suggest you look to the constructions of the native language(s) of your students.,"As bikeboy389 said, you can learn a lot by looking at students' native languages.",2.8
1479,main-news,headlines,2016,294,Europe Media Monitor (http://emm.newsbrief.eu),Europe Media Monitor (http://emm.newsbrief.eu),"Euro crisis is over, says France's Francois Hollande","Eurozone debt crisis is over, says France's President",4.0
852,main-forums,answers-forums,2015,1219,none,none,"I have no idea why it is voted up, but Rex Kerr's answer begs the question.","It's a tautology, but the mapping between logic and the English-language description is wrong.",0.0
563,main-captions,track5.en-en,2017,129,none,none,One football player tries to tackle a player on the opposing team.,A football player attempts a tackle.,4.6
743,main-forums,answers-forums,2015,644,none,none,I found it difficult to mark just one answer as correct because all are.,"I reccomend ""Monkey Grass"" because it is like a slow growing weed that reproduces slowly and looks nice!",0.0
943,main-forums,answers-forums,2015,1702,none,none,It is simply the number of balls bowled divided by the number of wickets taken.,Bowling strike rate is defined for a bowler as the average number of balls bowled per wicket taken.,4.4
15,main-captions,MSRvid,2012,51,none,none,A man is finding something.,A woman is slicing something.,0.8
1071,main-news,MSRpar,2012,391,none,none,"Mahmud controlled access to Saddam for everyone but immediate family members, Pentagon officials said.",Mahmud controlled access to Saddam and was frequently at his side.,3.5
1131,main-news,MSRpar,2012,53,none,none,"Mr. Heatley, who suffered a broken jaw and torn knee ligaments, faces several charges.",Heatley underwent surgery Saturday for a broken jaw and an MRI found two torn ligaments in his right knee.,2.25
417,main-captions,images,2015,477,none,none,a skateboard performs a trick off a quarter pipe.,A skateboarder attempts to do a trick over a homemade ramp.,3.2
692,main-forums,answers-forums,2015,392,none,none,A common one is haddock and is in season pretty much year round.,"White fish are, as a rule, more delicately flavored than darker fleshed fish.",1.4
228,main-captions,MSRvid,2012,617,none,none,Someone is mixing a liquid.,A man is playing a guitar.,0.0
1417,main-news,headlines,2015,348,none,none,Israel expands subsidies to settlements,Israel widens settlement subsidies,5.0
