index,genre,filename,year,old_index,source1,source2,sentence1,sentence2,score
955,main-forums,answers-forums,2015,1762,none,none,I can think of three key factors that are quite logical conjectures.,There have been quite a few studies in football/soccer discussing home field advantage.,0.2
667,main-forums,answers-forums,2015,228,none,none,"As mentioned in the other comments, ANOVA is problematic when mixing types of predictor variables.",I like to think of multitasking as rapid task switching.,0.0
802,main-forums,answers-forums,2015,1002,none,none,He is taking the diaper off because he is uncomfortable.,You can try putting the diaper on backwards which may only work for a little while.,1.8
153,main-captions,MSRvid,2012,181,none,none,The man is buttering the bread.,The man is stirring the rice.,0.4
325,main-captions,images,2014,549,none,none,A black and white photo of a bottle sitting atop a rock carving in front of a line of bushes.,A bottle of water sitting on a stone with other stones and a wall in the background.,2.0
194,main-captions,MSRvid,2012,414,none,none,A person uses a blowtorch on two cameras.,A person is burning cameras.,2.333
1473,main-news,headlines,2015,1417,none,none,World's oldest man dies at 116,Japan: World's Oldest Man Ever Dies Aged 116,4.6
510,main-captions,track5.en-en,2017,22,none,none,The woman is drinking lemonade and watching T.V.,The man is sitting drinking coffee.,0.4
1153,main-news,MSRpar,2012,155,none,none,Joining Stern and McEntee on stage was International Union of Painters and Allied Trades President James Williams.,The International Union of Painters and Allied Trades endorsed Mr Dean several weeks ago.,2.6
1270,main-news,headlines,2013,161,none,none,Civilians Bear Brunt of Afghan Attacks,Taliban launch coordinated Afghan attacks,1.8
26,main-captions,MSRvid,2012,153,none,none,A man is lifting weights in a garage.,A man is lifting weights.,4.25
103,main-captions,MSRvid,2012,573,none,none,A small baby is playing a guitar.,"A boy sits on a bed, sings and plays a guitar.",2.0
1262,main-news,headlines,2013,108,none,none,Syrian envoy to Cyprus defects to Qatar,Syria deploys more troops despite peace deal,0.8
1230,main-news,MSRpar,2012,558,none,none,"""It seems to me ... we're just dealing with bragging rights here, who wins and who loses,"" said Gammerman, who heard the case without a jury.","""Leaving aside attorney fees, we're dealing with bragging rights of who wins and who loses,"" said Gammerman.",3.667
144,main-captions,MSRvid,2012,97,none,none,A man is slicing an onion.,A man slices an onion.,5.0
403,main-captions,images,2015,390,none,none,A girl bounces in a bounce house.,A girl dances like a man in costume,1.2
281,main-captions,images,2014,187,none,none,Red double decker bus on side of street.,A red double decker bus on a crowded street.,3.8
1002,main-news,MSRpar,2012,9,none,none,He later learned that the incident was caused by the Concorde's sonic boom.,He later found out the alarming incident had been caused by Concorde's powerful sonic boom.,5.0
1273,main-news,headlines,2013,210,none,none,Israeli Leader Puts Off Evicting Settlers From Hebron House,Israeli army orders settlers out of Hebron house,1.6
1386,main-news,headlines,2014,526,none,none,New Japan govt hints at joining Pacific trade pact: Report,"Japan, US hold talks linked to regional trade pact",2.8
990,main-forums,answers-forums,2015,1928,none,none,"One thing you seem to be forgetting regarding myths, is they are extremely prevalent stories.","I noticed you said ""movie critics"" enjoy mythological references in a film, but do audiences?",1.2
199,main-captions,MSRvid,2012,441,none,none,The boy is playing the piano.,The woman is pouring oil into the pan.,0.0
1291,main-news,headlines,2013,377,none,none,Five dead in Pakistan suicide blast,Over 120 dead in Pakistan factory blaze,0.6
1094,main-news,MSRpar,2012,512,none,none,Artists are worried the plan would harm those who need help most - performers who have a difficult time lining up shows.,The artists say the plan will harm French culture and punish those who need help most - performers who have a hard time lining up work.,3.0
270,main-captions,images,2014,120,none,none,The brown dog is resting his head on a white pillow.,A tan dog is lying on a couch and has its head on a white pillow.,3.4
318,main-captions,images,2014,479,none,none,A white plane on the runway.,A white Swiss airplane approaches the runway.,4.0
304,main-captions,images,2014,351,none,none,Two boys sit facing one another at a table and one points at the other.,Two people sit facing each other at a table as one points at the other.,4.4
1494,main-news,headlines,2016,1112,Europe Media Monitor (http://emm.newsbrief.eu),Europe Media Monitor (http://emm.newsbrief.eu),"3 killed, 4 injured in Los Angeles shootings",Five killed in Saudi Arabia shooting,0.0
80,main-captions,MSRvid,2012,464,none,none,A woman is slicing some tuna.,A woman is cutting raw fish.,2.8
1429,main-news,headlines,2015,533,none,none,Chinese shares close higher on Tuesday,Chinese shares close lower on Wednesday,1.8
17,main-captions,MSRvid,2012,67,none,none,A man is climbing a rope.,A man climbs a rope.,5.0
70,main-captions,MSRvid,2012,420,none,none,A man plays the guitar.,The man sang and played his guitar.,3.0
460,main-captions,images,2015,925,none,none,There is a black dog jumping into a swimming pool.,A black dog is leaping into a swimming pool.,5.0
502,main-captions,track5.en-en,2017,7,none,none,The sky has very little to no clouds.,"This Lady might be ready for Rock Climbing, or just watching the Clouds, above.",0.4
244,main-captions,MSRvid,2012,721,none,none,A chef is slicing carrot.,A person is drawing a picture.,0.0
816,main-forums,answers-forums,2015,1061,none,none,My son didn't become potty trained until about his 4th birthday.,Here are some things that worked with my son who started toilet training around 2.5 years.,1.6
397,main-captions,images,2015,323,none,none,A black dog is running in the grass.,The black dog is running through the grass.,4.8
716,main-forums,answers-forums,2015,496,none,none,"If you understand yourself and your enemy, you will be far more likely to win any battle.",Another meaning behind this quote aside from probabilities of winning a theoretical battle is the importance of knowing/understanding others.,2.8
753,main-forums,answers-forums,2015,708,none,none,Nearly all countries grew quickly in the 1950s and 1960s for pretty much the same reasons.,The USSR growth rate during the 50's was not exceptionally high.,1.0
1259,main-news,headlines,2013,85,none,none,1 person killed in sectarian clashes in Lebanon,Nine killed in Syrian-linked clashes in Lebanon,1.4
1033,main-news,MSRpar,2012,155,none,none,Protesters had been calling for an end to the country's hard-line establishment and for supreme leader Khamenei's death.,"The protesters denounced the country's supreme leader, hard-liner Ayatollah Ali Khamenei.",3.0
1297,main-news,headlines,2013,448,none,none,Lance Armstrong drops fight against doping charges,Lance Armstrong calls it quits in fight against doping charges,4.8
522,main-captions,track5.en-en,2017,51,none,none,A person sitting in an office takes a picture.,A woman is sitting in an office.,3.2
374,main-captions,images,2015,61,none,none,The man and two young boys jump on a trampoline.,A man and two boys jump on a trampoline.,4.6
90,main-captions,MSRvid,2012,518,none,none,A woman pours oil into a skillet from a plastic bottle while she is talking.,An older woman is pouring oil into a skillet on the stove.,3.8
163,main-captions,MSRvid,2012,262,none,none,A woman is peeling an onion.,The woman is slicing green onions.,3.25
62,main-captions,MSRvid,2012,372,none,none,A slow lori walks around.,A animal is walking around.,2.8
242,main-captions,MSRvid,2012,716,none,none,A cat is playing with a watermelon on a floor.,A man is pouring oil into a pan.,0.0
1091,main-news,MSRpar,2012,503,none,none,"Marc Garber, Whitley's attorney, had a different view.","Whitley's attorney, Marc Garber, called the ruling ""a huge victory.""",1.75
1057,main-news,MSRpar,2012,301,none,none,The Securities and Exchange Commission has also initiated an informal probe of Coke.,That federal investigation is separate from an informal inquiry by the Securities and Exchange Commission.,2.2
1236,main-news,MSRpar,2012,614,none,none,"The governor is going to Jackson, where 13 of the state's 16 fatalities were reported.","The governor is going to Jackson, where 13 people were killed.",3.8
365,main-captions,images,2014,739,none,none,Two cats sitting together on the sofa looking out the window.,Two cats sit on the back of a couch looking out the window.,4.2
48,main-captions,MSRvid,2012,286,none,none,A man is drilling a hole in a board.,Someone is drilling a hole in a piece of wood.,4.0
1117,main-news,MSRpar,2012,710,none,none,"I've still got a fighting chance, though,"" Hewitt said after battling to overcome Davydenko 6-3 4-6 6-3 7-6 (7-5) on centre court.","""I'm still not red-hot favourite,"" Hewitt said after battling to down Davydenko 6-3 4-6 6-3 7-6 (7-5) on centre court.",3.75
280,main-captions,images,2014,184,none,none,A bicycle in front of some ruins.,A pink bicycle is in front of a building.,2.2
332,main-captions,images,2014,581,none,none,Domestic cat looking out window.,A white cat looking out of a window.,3.6
485,main-captions,images,2015,1302,none,none,A man is skating down a set of stairs.,The man is skiing down a snowy hill.,0.8
756,main-forums,answers-forums,2015,719,none,none,"""What I am really looking for is an estimation of the Muslim population..."" @ThanosK and @T.E.D., an overall, general population estimation f.e.",The following is taken from my dog-eared copy of the New Penguin Atlas of Medieval History.,0.0
191,main-captions,MSRvid,2012,407,none,none,A man is playing the piano.,A man is playing a wooden flute.,1.4
266,main-captions,images,2014,92,none,none,The udders of a dairy cow that is standing in a pasture near a large building.,The black and brown cow is standing on the green grass.,2.0
992,main-forums,answers-forums,2015,1944,none,none,"The villains I absolutely hate are selfish and self-serving, but they are also cowards.","A villain you want to take down is, at his/her core, someone who does not care about the suffering of others.",3.0
693,main-forums,answers-forums,2015,398,none,none,Good cheddar has little chunks of calcium lactate on/in it - could it be that?,"I have two suspicions: One, you're undercooking your roux, the flour and butter mixture, and not fully incorporating the flour.",0.6
435,main-captions,images,2015,700,none,none,A group of people are in the water.,A group of people ride in a race,0.6
1349,main-news,headlines,2014,154,none,none,Calif man pleads not guilty in girl kidnap case,Calif. man pleads not guilty in terrorism case,2.2
356,main-captions,images,2014,691,none,none,A woman is laying down on the floor and holding a baby up above her.,A man is laying on the floor holding a baby up above him.,2.2
473,main-captions,images,2015,1090,none,none,Two women holding checkered flags near an orange car.,Two ladies in skimpy clothes pose next to an old fashioned car.,2.8
30,main-captions,MSRvid,2012,186,none,none,The lady cracked an egg into a bowl.,The man is cracking eggs into a bowl.,2.6
45,main-captions,MSRvid,2012,264,none,none,A woman is slicing a meat.,A woman is singing on stage.,0.25
936,main-forums,answers-forums,2015,1671,none,none,I don't think we have a solid theory of mammal speciation.,The short answer is that evolution couldn't create gills in humans.,0.8
926,main-forums,answers-forums,2015,1627,none,none,"On the one hand, there’s nothing in canon to suggest that the Time Turners could go forwards in time.",Time Turners were explicitly mentioned for use in going back in time.,2.8
235,main-captions,MSRvid,2012,664,none,none,The baby laughed in his car seat.,A baby is laughing.,3.1
111,main-captions,MSRvid,2012,640,none,none,A woman is dancing.,A man breaks a stick.,0.0
462,main-captions,images,2015,933,none,none,A group of people in boats racing towards the shore.,A group of people stand together and pose in front of a house.,0.8
147,main-captions,MSRvid,2012,134,none,none,The man is hiking in the woods.,A man is tracking in the wood.,3.0
980,main-forums,answers-forums,2015,1899,none,none,English works everywhere with people buying and selling things and in the hospitality and tourism busniness.,I traveled around Maharashtra (including Mumbai) and Andhra Pradesh and I had no problem getting by with just English.,2.8
606,main-captions,track5.en-en,2017,210,none,none,A man is on a rooftop,A man is holding a microphone in a room.,0.8
210,main-captions,MSRvid,2012,511,none,none,A woman is brushing her feet.,A woman is chopping an onion.,0.4
129,main-captions,MSRvid,2012,737,none,none,The lady cut the tail and body of a shrimp.,A woman is cleaning a shrimp.,4.5
1255,main-news,headlines,2013,57,none,none,Coty launches $10 billion bid for rival Avon,Coty bids $10 billion for Avon,4.6
124,main-captions,MSRvid,2012,717,none,none,A woman is peeling an orange.,A woman cuts off a small piece of lemon rind.,1.8
1191,main-news,MSRpar,2012,362,none,none,"At midnight on Wednesday, 68 percent of voters said ""no"" to the tax, with 97 percent of the votes counted.","With 97 percent of precincts counted tonight, 68 percent of voters opposed the tax.",4.667
1152,main-news,MSRpar,2012,154,none,none,"Investigators uncovered a 4-inch bone fragment from beneath the concrete slab Thursday, but it turned out to be an animal bone, authorities said.","Investigators uncovered a 4-inch bone fragment Thursday night, but authorities said it was from an animal.",4.4
917,main-forums,answers-forums,2015,1570,none,none,"Currently I've got a fairly close to purely digital GTD setup, although this could do with some refinements and tweaks.",My GTD system is effectively 100 percent electronic--as described in detail here.,3.4
584,main-captions,track5.en-en,2017,163,none,none,A woman is in the bathroom.,The woman is in a bathroom.,4.6
814,main-forums,answers-forums,2015,1051,none,none,I have never read anything that said teethers were bad--where did you read that?,We used a clean cloth or baby sock wrapped around an ice cube with our kids and grandkids.,1.4
46,main-captions,MSRvid,2012,265,none,none,A woman is taking a picture.,A man is playing a guitar.,0.25
1004,main-news,MSRpar,2012,15,none,none,"A key question was whether France, which infuriated Washington by leading the charge against U.N. authorization for the war, would vote ""Yes"" or abstain.","France, which infuriated Washington by leading the charge against U.N. approval for the war, also sought changes.",2.6
563,main-captions,track5.en-en,2017,129,none,none,One football player tries to tackle a player on the opposing team.,A football player attempts a tackle.,4.6
1461,main-news,headlines,2015,1151,none,none,Obama to meet with China‚Äôs Xi in California June 7-8,Obama to meet Ukrainian prime minister at White House,2.2
1061,main-news,MSRpar,2012,328,none,none,"The bank also said its offer was subject to the agreement of Drax's senior banks, senior bond holders and hedging banks by 30 September 2003.","The offer is also subject to Goldman signing an agreement with Drax's senior banks, senior bond holders and hedging banks by Sept. 30, it said.",4.4
900,main-forums,answers-forums,2015,1500,none,none,"Before you want to start the study of a subject, figure out what you want to achieve.","As Eugene suggests, try to figure out what you want to achieve.",3.2
1336,main-news,headlines,2014,41,none,none,2 dead in Bangladesh clashes over Jamaat leader’s execution,Bangladesh Islamist leader executed,2.0
875,main-forums,answers-forums,2015,1351,none,none,"I use Elinchrom Skyports, but if money is not an issue then go for PocketWizards.","Or just go with the ultra-cheap YongNuo RF-602, which give you a lot of bang for the buck.",1.2
927,main-forums,answers-forums,2015,1628,none,none,I was invited in to pitch story ideas to Ron Moore at ST:TNG.,It's obviously possible for it to leave the field without harm - it occurred.,0.0
995,main-forums,answers-forums,2015,1967,none,none,The answer to your question is: It depends on how the writer works.,"At first, I thought this is a bit of a tricky question.",0.8
349,main-captions,images,2014,664,none,none,A white bicycle stands on a floor.,Old style bicycle parked on floor.,3.4
759,main-forums,answers-forums,2015,736,none,none,These are tickets to the archaeological sites of Epidaurus (which includes the still in use theatre) and Mycenae.,I guess those are greek tickets (εισιτηριον) for excavation sites or museums.,2.6
921,main-forums,answers-forums,2015,1597,none,none,"Some studies suggest open-space environments lower working efficiency with 2-10% due to interruptions, stress and noise.",There's an iPhone app called Groups which might be helpful.,0.0
1472,main-news,headlines,2015,1400,none,none,FAA lifts ban on U.S. flights to Tel Aviv,FAA lifts ban on U.S. flights to Israel,4.0
1391,main-news,headlines,2014,587,none,none,4 dead after boat capsizes off Florida coast,8 dead after heavy rains on island of St Vincent,0.8
1141,main-news,MSRpar,2012,109,none,none,"""I'm not going to be sponsoring it because it is not our proposal but I'm not going to be negative about it"".","""I'm not going to be sponsoring it because it's not our proposal, but I'm not responding to it in a negative way,"" he said.",4.4
1189,main-news,MSRpar,2012,356,none,none,"Shares of Halliburton fell 71 cents, or 3 percent, to close at $21.59 yesterday on the New York Stock Exchange.","Halliburton shares fell 54 cents, or 2.4 percent, to $21.76 a share in midday New York Stock Exchange trade.",2.4
122,main-captions,MSRvid,2012,709,none,none,The man stirred the sauce for the chicken.,The man is stirring oil.,2.4
1,main-captions,MSRvid,2012,2,none,none,A young child is riding a horse.,A child is riding a horse.,4.75
337,main-captions,images,2014,602,none,none,"A woman at the dining table with wine, beer, and lemons.",Four women and two men sit at a long table in a restaurant.,1.4
723,main-forums,answers-forums,2015,539,none,none,"Rotate through square, lunges and calf raises doing each until you feel a little burn.","Air squats, forward and side lunges, sprawl, wall chair, and lots and lots of jump rope.",1.6
312,main-captions,images,2014,420,none,none,Four children looking at barn animals.,Children looking a sheep.,3.2
1330,main-news,headlines,2013,747,none,none,Iraq Releases Suspected Hezbollah Operative Wanted By U.S.,Iraq Said to Release Hezbollah Operative,3.2
58,main-captions,MSRvid,2012,354,none,none,A man is playing a guitar.,A guy is playing an instrument.,3.8
1301,main-news,headlines,2013,475,none,none,Egypt's Coptic Pope Shenuda III dies,Egypt prepares to bury Coptic Pope Shenuda III,3.6
1426,main-news,headlines,2015,502,none,none,Gunmen 'kill 10 tourists' in Kashmir,Gunmen kill four in Kenya church attack,2.2
1226,main-news,MSRpar,2012,542,none,none,Consumers would still have to get a descrambling security card from their cable operator to plug into the set.,"To watch pay television, consumers would insert into the set a security card provided by their cable service.",4.0
1466,main-news,headlines,2015,1177,none,none,"4 killed, 6 injured in attacks in Iraq","43 killed, 86 wounded in attacks in Iraq",2.4
731,main-forums,answers-forums,2015,604,none,none,It is not recommended to use greywater on vegetables that you will eat directly.,Adding soap to water allows the water to dissolve oils.,0.6
940,main-forums,answers-forums,2015,1696,none,none,This idea has been around since the beginning of myth and storytelling.,The science behind superheroes might shed some light on this topic.,0.2
466,main-captions,images,2015,978,none,none,A group of seven people are rafting in the rapids in a green boat.,A group of people are standing and sitting around on the ground at night.,0.0
262,main-captions,images,2014,58,none,none,Red double decker bus driving down a street.,A red two story bus driving along the street.,3.8
1441,main-news,headlines,2015,820,none,none,Israel 'bombs' Syria as envoy presses peace talks bid,Fierce clashes in east Syria as US pushes peace talks,2.2
113,main-captions,MSRvid,2012,652,none,none,A man shoots a basket.,A man is playing a guitar.,0.5
613,main-captions,track5.en-en,2017,221,none,none,A soccer player is kicking the ball.,The soccer player gave the ball a high kick.,3.8
414,main-captions,images,2015,465,none,none,A boy skateboards down the railing of some graffiti stairs,A skateboarder is jumping over an obstacle in front of a white house.,2.8
449,main-captions,images,2015,812,none,none,"Three clowns in bright, multi-colored costumes.",Three women in brightly colored dresses.,2.0
457,main-captions,images,2015,891,none,none,A family is playing on the beach with their dog.,A naked little girl being thrown into the air.,0.0
1215,main-news,MSRpar,2012,489,none,none,"The upcoming second-quarter earnings season will be particularly important in offering investors guidance, they say.",They say second-quarter earnings reports will be key in giving investors that guidance.,5.0
834,main-forums,answers-forums,2015,1129,none,none,My guess is that means your cat only marginally likes the food you're feeding him.,Some researchers believe domestic cats never really mentally grow up completely and they always look at you like their mom.,0.6
726,main-forums,answers-forums,2015,548,none,none,Google search for Travel WODs has whole lots of results which you can use.,"As @Sarge says, this is for a doctor to diagnose properly.",0.4
152,main-captions,MSRvid,2012,175,none,none,A man is playing guitar.,A man plays a guitar.,4.857
477,main-captions,images,2015,1196,none,none,A dog with a stick follows another dog through the water.,A four wheel drive car is driving through the mud.,0.0
526,main-captions,track5.en-en,2017,58,none,none,An old man wearing a hat stands outside a shop door.,a man in an oversized shirt sits at a shop,2.2
57,main-captions,MSRvid,2012,345,none,none,A man is jumping into water.,A man is cutting paper.,0.8
681,main-forums,answers-forums,2015,323,none,none,I've never adjusted the length of time based on number of eggs.,I don't boil eggs enough to keep a feel for the timing...,3.0
626,main-forums,answers-forums,2015,4,none,none,I am not aware of any university run participant pools.,"At the universities I've worked in North America, human-subject studies (esp.",0.6
1404,main-news,headlines,2014,727,none,none,US Senator McCain meets opposition leaders in Ukraine,SFG meeting reviews situation in Mali,0.2
887,main-forums,answers-forums,2015,1412,none,none,"In a ""first-past-the-post"" system, it is difficult to sustain more than two parties.","While the 'first-past-the-post system favours two parties, it certainly doesn't guarantee the marginalization of third parties.",3.0
69,main-captions,MSRvid,2012,419,none,none,A man shoots a man.,A man with a pistol shoots another man.,4.25
486,main-captions,images,2015,1313,none,none,A lady with a yellow outfit is in the air above the bed in a yellow room.,A dog with a red leash still attached chases over the grass toward a tennis ball.,0.0
541,main-captions,track5.en-en,2017,89,none,none,A pair of young boys in t-shirts are hiding in the woods with one looking aghast.,Two smiling little girls playing in a fountain with other people.,0.0
562,main-captions,track5.en-en,2017,128,none,none,A dog is chasing cows.,A white dog is chasing cows.,4.0
1499,main-news,headlines,2016,1495,Europe Media Monitor (http://emm.newsbrief.eu),Europe Media Monitor (http://emm.newsbrief.eu),New video shows US police officers beating mentally-ill man,New York police officer critically wounded in hatchet attack,0.0
1064,main-news,MSRpar,2012,347,none,none,"But price declines have remained below 30 percent, year over year, for the last two quarters, said IDC analyst John McArthur.",McArthur told internetnews.com price declines have moderated and remained below 30 percent from the previous year for the last two quarters.,3.75
1167,main-news,MSRpar,2012,228,none,none,"The Dow Jones Industrial Average fell 0.7 per cent to 9,547.43 while the S&P 500 was 0.8 per cent weaker at 1,025.79.","The Dow Jones industrial average <.DJI> fell 44 points, or 0.46 percent, to 9,568.",1.5
1223,main-news,MSRpar,2012,529,none,none,"Scrimshaw, Supervisor, Best Minister and Ten Most Wanted are expected to complete the Belmont field.","Best Minister, Scrimshaw, and Ten Most Wanted all had workouts on Monday morning.",2.25
1139,main-news,MSRpar,2012,101,none,none,"On Monday, as first reported by CNET News.com, the RIAA withdrew a DMCA notice to Penn State University's astronomy and astrophysics department.","Last Thursday, the RIAA sent a stiff copyright warning to Penn State's department of astronomy and astrophysics.",1.75
536,main-captions,track5.en-en,2017,83,none,none,The man is in a deserted field.,The man is outside in the field.,4.0
463,main-captions,images,2015,956,none,none,"A crowd of people stand on a rural road, a field behind them, a forest in front.",A bunch of people standing next to a car with it's trunk open.,0.8
1442,main-news,headlines,2015,828,none,none,"US, Russia enter third day of Syria talks",US and Russia agree Syria arms deal in Geneva,1.8
1258,main-news,headlines,2013,79,none,none,Mohamed Morsi sworn in as Eygptian president,Mohamed Morsi sworn in as Egypt's President,4.6
877,main-forums,answers-forums,2015,1365,none,none,"The terminology is usually called ""Destructive vs Non Destructive"" editing.",Lossless / nondestructive edits are reversible and would entail transforming and/or appending the data in a way that could be reversed.,2.4
1146,main-news,MSRpar,2012,135,none,none,The author is one of several defense experts expected to testify.,Spitz is expected to testify later for the defense.,3.0
468,main-captions,images,2015,1018,none,none,The black and brown dog is playing in the yard.,The black and tan dog is chasing something he has spotted.,2.4
656,main-forums,answers-forums,2015,147,none,none,"The farther away, the faster the galaxies move away from us.",Here is my answer to a similar question posted on the physics stack exchange website.,0.0
895,main-forums,answers-forums,2015,1460,none,none,According to Shia Muslims specially Iran state and Hezbollah a country called Israel does not exist.,"As with the definition of Palestine, the definition of Israel varies depending on whom you ask.",3.2
644,main-forums,answers-forums,2015,104,none,none,It indeed appears the Andromeda galaxy (M31) and The Milky Way (MW) are en route to a collision.,"In a few billion years, the Milky Way and Andromeda will collide.",4.4
930,main-forums,answers-forums,2015,1636,none,none,I voted for the dyson sphere as being the biggest realistic.,"Allen Steele's book Hex describes a Dyson sphere, but made of hexagons, 1000 miles (K?",0.4
811,main-forums,answers-forums,2015,1031,none,none,You will be hard pressed to find scientific studies that answer these questions with any certainty.,The topics you mention are very broad and not closely related in the scientific world.,2.2
200,main-captions,MSRvid,2012,448,none,none,A man is cutting a potato.,A woman is climbing a rock wall.,0.0
178,main-captions,MSRvid,2012,352,none,none,A person drops a camera down an escelator.,A man tosses a bag down an escalator.,2.75
553,main-captions,track5.en-en,2017,110,none,none,Two men are playing a game of Scrabble together.,The two women are playing a game.,2.2
1035,main-news,MSRpar,2012,164,none,none,"Singapore is already the United States' 12th-largest trading partner, with two-way trade totaling more than $34 billion.","Although a small city-state, Singapore is the 12th-largest trading partner of the United States, with trade volume of $33.4 billion last year.",3.8
1338,main-news,headlines,2014,56,none,none,China to resume US investment talks,China and Taiwan hold historic talks,0.8
721,main-forums,answers-forums,2015,528,none,none,Running downhill is the BEST way to strengthen your quad muscles.,"Additionally often people will think a downhill marathon is easier, but in fact, is often harder than an uphill marathon.",2.0
1006,main-news,MSRpar,2012,22,none,none,Executive recruiters say that finding a seasoned chief merchandising officer will perhaps be the trickiest of all hires because there is such a dearth of good ones.,Executive recruiters say that finding a seasoned chief merchandising officer perhaps will be the trickiest of all hires.,3.75
1444,main-news,headlines,2015,862,none,none,Syria opposition unity take face specter of collapse,Syria divided opposition struggles within wider Syrian struggle,2.2
400,main-captions,images,2015,369,none,none,two dogs running in the snow,A dog laying in the snow.,2.2
1333,main-news,headlines,2014,36,none,none,China Yuan Strengthens to 6.168 against USD Monday,China yuan strengthens to 6.1696 against USD Thursday,4.2
1106,main-news,MSRpar,2012,599,none,none,Ukrainian President Leonid Kuchma today cut short a visit to Latin America as a bitter border wrangle between Ukraine and Russia deteriorates further.,The dispute has led Ukrainian president Leonid Kuchma to cut short a state visit to Latin America.,3.5
1079,main-news,MSRpar,2012,459,none,none,Yeager said the suspect in the Target attack showed tendencies of being a prior offender.,"Yeager said the incident appeared to be isolated, but the suspect showed tendencies of being a prior offender.",3.714
1266,main-news,headlines,2013,137,none,none,Suicide bomber kills 4 near NATO's Afghan HQ,Suicide bomber kills 23 at Afghan wedding,1.6
120,main-captions,MSRvid,2012,697,none,none,The lady stirred up raw eggs in the bowl.,A woman is pouring eyes into a bowl.,1.0
316,main-captions,images,2014,471,none,none,A woman equestrian riding a horse.,The woman is riding on the brown horse.,3.8
595,main-captions,track5.en-en,2017,182,none,none,The religious people are enjoying the outdoors.,The group of people are enjoying the outdoors.,3.6
1279,main-news,headlines,2013,242,none,none,At least 15 killed in Nigeria church attack,At least 12 killed in Nigeria church bombing,2.6
1303,main-news,headlines,2013,493,none,none,Assad meets with Red Cross officials in Syria,Assad makes Red Cross pledge,2.0
9,main-captions,MSRvid,2012,36,none,none,A woman peels a potato.,A woman is peeling a potato.,5.0
50,main-captions,MSRvid,2012,301,none,none,Two little girls are talking on the phone.,A little girl is walking down the street.,0.5
734,main-forums,answers-forums,2015,611,none,none,Pick them as soon as they are as ripe as you want them.,I live in Delaware and have already harvested my jalapeno and chili peppers.,0.6
373,main-captions,images,2015,54,none,none,A dog runs on brown grass.,A wet dog runs through the yellow grass holding a tennis ball.,2.2
738,main-forums,answers-forums,2015,627,none,none,Just about anything can be grown indoors without natural sunlight.,We have quite a few people here who have grown peppers and small tomatoes indoors and in pots.,2.0
524,main-captions,track5.en-en,2017,56,none,none,A blonde woman looks for medical supplies for work in a suitcase.,The blond woman is searching for medical supplies in a suitcase.,5.0
78,main-captions,MSRvid,2012,454,none,none,The lady cracked an egg for the mixer.,The lady sliced up the meat.,1.154
657,main-forums,answers-forums,2015,169,none,none,"Stars form in star-formation regions, which itself develop from molecular clouds.",It may be possible for a solar system like ours to exist outside of a galaxy.,0.6
1042,main-news,MSRpar,2012,200,none,none,YES filed suit yesterday in the Supreme Court of New York County in Manhattan.,The suit was filed in the Supreme Court of New York County.,3.0
1109,main-news,MSRpar,2012,640,none,none,The panel ordered the Commerce Department to issue revised figures for the duties within 60 days.,It called on the Commerce Department to respond within 60 days.,2.6
559,main-captions,track5.en-en,2017,119,none,none,The child would like to swim.,The children want to swim.,3.8
617,main-captions,track5.en-en,2017,230,none,none,The gate is blue.,The gate is yellow.,1.6
1184,main-news,MSRpar,2012,332,none,none,"Roy Moore, the suspended chief justice of the Alabama Supreme Court, stood accused but unrepentant Wednesday in the same courtroom he recently presided over.","Moore, the suspended chief justice of the Alabama Supreme Court, stands trial before the Alabama Court of the Judiciary.",3.8
937,main-forums,answers-forums,2015,1675,none,none,"Here is the 2006 cover release, choice B in your question is the 2006 version.",Wikipedia's compilation of Time Travel Rules is a good resource to check about this subject.,0.2
845,main-forums,answers-forums,2015,1187,none,none,"Breed Zebra Danios are extremely hardy fish, they are almost difficult to kill.",Supposedly Danios need to school which mean you need at least 5-8 Danios in your tank.,1.6
766,main-forums,answers-forums,2015,791,none,none,"Dominus, plural Domini, in ancient Rome, “master,” or “owner,” particularly of slaves.","A greek-speaking slave (δούλος, doulos) I think would call his master κύριος (translit: kurios; lord, master, sir; vocative form: κύριε).",2.2
1371,main-news,headlines,2014,393,none,none,Almagor blasts Netanyahu over prisoner release,Yacimovich urges cabinet to approve Palestinian prisoners release,1.4
73,main-captions,MSRvid,2012,431,none,none,A man is talking with other women on the beach.,A man is walking down the street.,0.0
1211,main-news,MSRpar,2012,471,none,none,"The Nasdaq composite index advanced 20.59, or 1.3 percent, to 1,616.50, after gaining 5.7 percent last week.","The technology-laced Nasdaq Composite Index <.IXIC> climbed 19.11 points, or 1.2 percent, to 1,615.02.",2.0
1352,main-news,headlines,2014,188,none,none,"Red grapes and blueberries boost immune system, scientists say","Red grapes, blueberries boost human immunity",4.2
855,main-forums,answers-forums,2015,1238,none,none,If a statement is not provable an inconsistency or self-contradiction may or will develop that invalidates the system.,Should arrival at this point be the focus for examination of any system?,0.6
1181,main-news,MSRpar,2012,310,none,none,"Gainer said the two staff aides are ""very sorry this all happened,"" and the security personnel had performed ""well within standards.""","The security personnel performed ``well within standards'' and the two staff aides were ``very sorry all this happened,'' Gainer said.",5.0
633,main-forums,answers-forums,2015,44,none,none,In general there are a number of different distinct workflows that lead to a poster.,"For completeness, Apple's Pages has quite a few nice poster layouts.",0.6
