index,genre,filename,year,old_index,source1,source2,sentence1,sentence2,score
1390,main-news,headlines,2014,558,none,none,Biden calls for trust in US-China relations,Biden calls for trust in building ‘new relationship’ with China,4.6
139,main-captions,MSRvid,2012,68,none,none,Women are running.,Two women are running.,3.824
1061,main-news,MSRpar,2012,328,none,none,"The bank also said its offer was subject to the agreement of Drax's senior banks, senior bond holders and hedging banks by 30 September 2003.","The offer is also subject to Goldman signing an agreement with Drax's senior banks, senior bond holders and hedging banks by Sept. 30, it said.",4.4
465,main-captions,images,2015,977,none,none,A man wearing US flag boxer shorts is standing on a stairway.,A woman wearing a white shirt stands on the street.,0.0
754,main-forums,answers-forums,2015,716,none,none,"While Queen may refer to both Queen regent (sovereign) or Queen consort, the King has always been the sovereign.","There is a very good reason not to refer to the Queen's spouse as ""King"" - because they aren't the King.",2.0
1131,main-news,MSRpar,2012,53,none,none,"Mr. Heatley, who suffered a broken jaw and torn knee ligaments, faces several charges.",Heatley underwent surgery Saturday for a broken jaw and an MRI found two torn ligaments in his right knee.,2.25
151,main-captions,MSRvid,2012,161,none,none,A man is eating a pizza.,A man is eating a food.,3.6
815,main-forums,answers-forums,2015,1059,none,none,I'm facing a similar situation; being Danish and living in (German-speaking) Austria.,An alternative would be to expose her solely or additionally to Hindi in daycare.,0.0
894,main-forums,answers-forums,2015,1459,none,none,This question has already been widely discussed and answered on Skeptics.,"Minimum wage laws hurt the least skilled, least productive the most.",0.0
1253,main-news,headlines,2013,32,none,none,Military plane crashes in south France: authorities,"Military plane crashes in southeastern Turkey, 1 dead",1.0
1160,main-news,MSRpar,2012,201,none,none,Beleaguered telecommunications gear maker Lucent Technologies is being investigated by two federal agencies for possible violations of U.S. bribery laws in its operations in Saudi Arabia.,Two federal agencies are investigating telecommunications gear maker Lucent Technologies for possible violations of U.S. bribery laws in its operations in Saudi Arabia.,4.8
774,main-forums,answers-forums,2015,833,none,none,The reason for this is that Russian is a much more tonal language than English.,"Although I am quite fluent in Russian, I wouldn't say English sound particularly 'cold' to me.",1.6
1095,main-news,MSRpar,2012,526,none,none,"At his request, he will be reassigned within the district.",District Superintendent J. Chester Floyd told reporters Monday that McCrackin will be reassigned within the district.,2.8
1336,main-news,headlines,2014,41,none,none,2 dead in Bangladesh clashes over Jamaat leader’s execution,Bangladesh Islamist leader executed,2.0
772,main-forums,answers-forums,2015,829,none,none,"In English, certainly the most common use of do is Do-Support.","In traditional grammar, the word doing is a participle in all your examples.",0.6
849,main-forums,answers-forums,2015,1209,none,none,Well for one a being could have a non-physical existance and yet not even be in your mind.,"The difference is huge, as not all non-physical things exist in minds.",3.4
731,main-forums,answers-forums,2015,604,none,none,It is not recommended to use greywater on vegetables that you will eat directly.,Adding soap to water allows the water to dissolve oils.,0.6
1144,main-news,MSRpar,2012,126,none,none,"U.S. forces struck dozens of targets on Monday, killing six guerrillas and arresting 21 others, the military said.","U.S. forces struck dozens of targets on Monday, killing six guerrillas and arresting 99 others during 1,729 patrols and 25 raids conducted over 24 hours.",3.0
1014,main-news,MSRpar,2012,65,none,none,The retailer said it came to the decision after hearing the opinions of customers and associates.,"The decision came after ""listening to our customers and associates,"" Melissa Berryhill, a spokeswoman for Wal-Mart, said.",3.2
1287,main-news,headlines,2013,331,none,none,2 pro-Palestinian activists arrested at B-G Airport,Dozens of 'flytilla' activists protest at Paris airport,2.2
1271,main-news,headlines,2013,164,none,none,"Russia, China veto UN resolution on Syria endorsing","Russia, China veto U.N. draft backing Arab plan for Syria (Reuters)",3.8
324,main-captions,images,2014,544,none,none,A man jumping his dirt bike.,A man on a bike jumping through the air.,3.6
178,main-captions,MSRvid,2012,352,none,none,A person drops a camera down an escelator.,A man tosses a bag down an escalator.,2.75
1212,main-news,MSRpar,2012,478,none,none,"""We're going to do everything in our power to get money back to ratepayers as quickly as possible,"" Kennedy said.","""There's very strong interest in getting money back to the ratepayers as quickly as possible,"" Commissioner Susan Kennedy said.",3.8
597,main-captions,track5.en-en,2017,184,none,none,A man is performing a stunt outdoors.,A young man on a beach is performing skateboard stunts.,2.8
257,main-captions,images,2014,35,none,none,The cows feed in the trough.,The brown and white cows are eating in the trough.,4.0
280,main-captions,images,2014,184,none,none,A bicycle in front of some ruins.,A pink bicycle is in front of a building.,2.2
136,main-captions,MSRvid,2012,42,none,none,A person is peeling shrimp.,A man is peeling shrimp.,3.8
1141,main-news,MSRpar,2012,109,none,none,"""I'm not going to be sponsoring it because it is not our proposal but I'm not going to be negative about it"".","""I'm not going to be sponsoring it because it's not our proposal, but I'm not responding to it in a negative way,"" he said.",4.4
1201,main-news,MSRpar,2012,407,none,none,John Hickenlooper had 65 percent of the vote to 35 percent for City Auditor Don Mares.,"Hickenlooper clobbered city Auditor Don Mares, 46, in the Tuesday runoff.",2.4
111,main-captions,MSRvid,2012,640,none,none,A woman is dancing.,A man breaks a stick.,0.0
379,main-captions,images,2015,119,none,none,Kids playing ball in the park.,Two dogs playing by the shore.,0.6
191,main-captions,MSRvid,2012,407,none,none,A man is playing the piano.,A man is playing a wooden flute.,1.4
1376,main-news,headlines,2014,438,none,none,No radiation leak at Iran's nuclear plant,US Congress may throw wrench into Iran nuclear deal,0.8
651,main-forums,answers-forums,2015,118,none,none,"Yes, it's true that the apparent size of the Moon is 30 arcmin.","When you gaze at the moon ""live"", you are not seeing a still image.",1.0
1173,main-news,MSRpar,2012,258,none,none,"According to security sources, London Metropolitan Police Commissioner John Stevens placed his force on its highest state of alert last week following the warning.","The Telegraph can reveal that Sir John Stevens, the Metropolitan Police Commissioner, placed his force on its highest alert last week.",3.8
1359,main-news,headlines,2014,233,none,none,China strives to avoid economic traps,Insurance is key to fostering economic growth,1.0
53,main-captions,MSRvid,2012,315,none,none,A woman puts flour on a piece of meat.,A woman is putting flour onto some meat.,5.0
1213,main-news,MSRpar,2012,483,none,none,The company said it would cut the wholesale price of most top-line CDs to $9.09 from $12.02.,The company also said it would cut wholesale prices on cassettes and change the suggested retail price to $8.98.,1.6
1441,main-news,headlines,2015,820,none,none,Israel 'bombs' Syria as envoy presses peace talks bid,Fierce clashes in east Syria as US pushes peace talks,2.2
150,main-captions,MSRvid,2012,145,none,none,A woman is playing the guitar.,A person is playing a guitar.,4.0
804,main-forums,answers-forums,2015,1009,none,none,"Yes, twins can develop their own language, but it's not a given.","Here's what I saw with my fraternal twins: While learning to speak, all children develop some of their own dialect.",2.6
965,main-forums,answers-forums,2015,1801,none,none,For the most part you can apply at any US consulate.,Generally you're supposed to apply at the US consulate at your place of residence.,3.6
1051,main-news,MSRpar,2012,254,none,none,The WHO experts didn't say how many cases in Hebei were in rural areas.,"Hebei has reported 191 cases and eight deaths, though the WHO experts did not say how many were in rural areas.",3.0
474,main-captions,images,2015,1155,none,none,A hockey player looks intently downward.,A hockey player during a game.,2.0
1302,main-news,headlines,2013,490,none,none,EU Set for New Sanctions on Iran,EU plans major new sanctions against Iran,4.4
572,main-captions,track5.en-en,2017,145,none,none,The woman had brown hair.,The woman has gray hair.,2.4
952,main-forums,answers-forums,2015,1741,none,none,There is NO good reason for the failure to implement video plays in professional soccer.,There is another problem with applying instant replays beyond just interrupting the flow of the game.,2.6
376,main-captions,images,2015,68,none,none,two young girls hug each other in the grass.,two young girls holding each other on the grassy ground,4.6
971,main-forums,answers-forums,2015,1828,none,none,A technical stop is for the benefit of the PLANE.,"Usually it's a refuelling stop, and you just sit on the plane.",2.6
1460,main-news,headlines,2015,1140,none,none,Senate confirms Janet Yellen as chair of US Federal Reserve,US Senate Confirms Janet Yellen as New Central Bank Chief,4.2
107,main-captions,MSRvid,2012,580,none,none,Men are jumping into water from a bridge.,Men jump in a river.,2.75
479,main-captions,images,2015,1205,none,none,Two black dogs playing in the grass.,Two dogs play in the grass.,4.2
143,main-captions,MSRvid,2012,79,none,none,A man is cutting up a potato.,A man is cutting up carrots.,2.375
1226,main-news,MSRpar,2012,542,none,none,Consumers would still have to get a descrambling security card from their cable operator to plug into the set.,"To watch pay television, consumers would insert into the set a security card provided by their cable service.",4.0
1208,main-news,MSRpar,2012,450,none,none,Supermarket chains facing a possible grocery clerk strike this week accused union leaders Monday of breaking off contract talks prematurely over the weekend.,Supermarket chains are accusing union leaders of breaking off contract talks prematurely over the weekend as grocery clerks gear up for a possible strike.,4.75
179,main-captions,MSRvid,2012,376,none,none,The man is playing the keyboards.,A man is playing guitar.,2.2
563,main-captions,track5.en-en,2017,129,none,none,One football player tries to tackle a player on the opposing team.,A football player attempts a tackle.,4.6
649,main-forums,answers-forums,2015,114,none,none,All of these effects are related to the 11 year solar cycle.,I will be specific to answering the part regarding the prediction of solar flares.,0.8
1004,main-news,MSRpar,2012,15,none,none,"A key question was whether France, which infuriated Washington by leading the charge against U.N. authorization for the war, would vote ""Yes"" or abstain.","France, which infuriated Washington by leading the charge against U.N. approval for the war, also sought changes.",2.6
1103,main-news,MSRpar,2012,572,none,none,"Justices said that the Constitution allows the government to administer drugs only ""in limited circumstances.""","In a 6-3 ruling, the justices said such anti-psychotic drugs can be used only in ""limited circumstances.""",3.5
907,main-forums,answers-forums,2015,1525,none,none,I have a standing/sitting desk at work and really like it.,"As mentioned by other responders, it turns out that using a standing desk isn't necessarily a perfect solution.",2.2
1123,main-news,MSRpar,2012,16,none,none,"The last time the survey was conducted, in 1995, those numbers matched.","In 1995, the last survey, those numbers were equal.",5.0
397,main-captions,images,2015,323,none,none,A black dog is running in the grass.,The black dog is running through the grass.,4.8
336,main-captions,images,2014,594,none,none,A white bird flying up onto a tree.,A white cat laying on a sheet.,1.2
834,main-forums,answers-forums,2015,1129,none,none,My guess is that means your cat only marginally likes the food you're feeding him.,Some researchers believe domestic cats never really mentally grow up completely and they always look at you like their mom.,0.6
1083,main-news,MSRpar,2012,483,none,none,The Embraer jets are scheduled to be delivered by September 2006.,The Bombardier and Embraer aircraft will be delivered to U.S. Airways by September 2006.,3.0
557,main-captions,track5.en-en,2017,117,none,none,four people walk toward a tower,Two men walk toward a dome-shaped building.,2.0
530,main-captions,track5.en-en,2017,72,none,none,A small blond boy slides head first down a blue playground slide toward another blond youth.,"A young boy with his hair standing up, is sliding down a blue slide",2.0
1407,main-news,headlines,2015,82,none,none,Rescuers scour debris after India buildings collapse,Select images from Bangladesh building collapse,2.2
433,main-captions,images,2015,688,none,none,Several people are sitting around a fire at night.,A group of people sit around a blazing fire at night.,4.2
1058,main-news,MSRpar,2012,308,none,none,"Lee Janzen, who was tied atop the leaderboard with five holes left, finished with a 68 and tied for sixth.","Lee Janzen, tied atop the leaderboard with five holes left, finished with a 68 to tie for sixth with Bob Crane (67) at 269.",3.25
1089,main-news,MSRpar,2012,501,none,none,"The male eagle was found by a zookeeper early Thursday, suffering from severe puncture wounds in his abdomen.","The 21-year-old eagle, found by a zookeeper early Thursday, had severe puncture wounds to his abdomen and back, spokeswoman Julie Mason said.",3.25
1286,main-news,headlines,2013,326,none,none,Police disperse protest in east Sudan - witnesses,Police disperse east China chemical plant protesters,1.6
980,main-forums,answers-forums,2015,1899,none,none,English works everywhere with people buying and selling things and in the hospitality and tourism busniness.,I traveled around Maharashtra (including Mumbai) and Andhra Pradesh and I had no problem getting by with just English.,2.8
1365,main-news,headlines,2014,270,none,none,Two NATO soldiers killed in Afghanistan,NATO soldier killed in Afghan attack,4.0
15,main-captions,MSRvid,2012,51,none,none,A man is finding something.,A woman is slicing something.,0.8
436,main-captions,images,2015,706,none,none,Two dogs are sniffing something in the rocks.,Two dogs running down a path in the woods.,1.6
495,main-captions,images,2015,1438,none,none,A woman runs on the beach.,a dog runs across the land.,1.8
203,main-captions,MSRvid,2012,453,none,none,A woman is mixing eggs.,The woman is eating.,0.5
714,main-forums,answers-forums,2015,471,none,none,"In the United States, jails are operated by cities and counties (or equivalent).","Jail is a municipal level, prison is on a state/federal/provincial/territory level.",3.6
1052,main-news,MSRpar,2012,268,none,none,"""I do not wish to be present during this witness,"" he told Stanislaus County Superior Court Judge Al Girolami.","""Yes, I do not wish to be present during this witness,"" Peterson, 31, calmly told the judge as he was returned to his cell.",3.25
1195,main-news,MSRpar,2012,370,none,none,The blaze then spread to several surrounding structures on the property and destroyed them.,The fire spread to several surrounding structures on the property and destroyed them as deputies held back firefighters.,4.0
1294,main-news,headlines,2013,419,none,none,Toulouse siege: Police surround flat of 'Islamic warrior' suspected of being serial killer,Toulouse shooting: France was on the highest level of security of security alert,1.8
1313,main-news,headlines,2013,598,none,none,"Russia, China Veto UN Resolution on Syria","Russia, China veto UN resolution on Syria killings",3.8
1298,main-news,headlines,2013,467,none,none,Prince Philip hospitalised in London,"Britain's Prince Philip hospitalised, to miss jubilee",3.6
1247,main-news,MSRpar,2012,727,none,none,But skeptics are concerned about the ease with which vendors can use these hardware-based security features to set digital rights management policies.,But skeptics are concerned about the ease at which these hardware-based security features could be used to set digital rights management policies by vendors.,5.0
129,main-captions,MSRvid,2012,737,none,none,The lady cut the tail and body of a shrimp.,A woman is cleaning a shrimp.,4.5
1255,main-news,headlines,2013,57,none,none,Coty launches $10 billion bid for rival Avon,Coty bids $10 billion for Avon,4.6
550,main-captions,track5.en-en,2017,106,none,none,A young girl in a pink jacket is playing a board game.,A boy in a jacket playing.,1.6
363,main-captions,images,2014,734,none,none,Black and white cow standing in grassy field.,A black and white photo of a man standing next to a bus.,0.8
1179,main-news,MSRpar,2012,303,none,none,"Nine seconds later, it broke the sound barrier and continued its steep powered ascent.","Nine seconds later, SpaceShipOne broke the sound barrier, the company said.",3.0
172,main-captions,MSRvid,2012,318,none,none,A target is being hit with gun fire.,The target was being shot with bullets.,4.214
1296,main-news,headlines,2013,427,none,none,UK spends £3m on foreign prisons,US spends $50m on carp invasion,1.6
455,main-captions,images,2015,878,none,none,A brown and white dog with a pink Frisbee in it's mouth is humping over a man's back.,"a dog with a Frisbee in its mouth, jumps over a man.",3.0
441,main-captions,images,2015,740,none,none,Two dogs are playing on the beach together.,Two black dogs are playing in a grass.,3.0
1248,main-news,MSRpar,2012,743,none,none,"Crohn's disease causes inflammation of the intestine and symptoms include diarrhea, pain, weight loss and tiredness.","Symptoms include chronic diarrhoea, abdominal pain, weight loss and extreme tiredness.",3.0
1142,main-news,MSRpar,2012,118,none,none,Dixon was otherwise the class of the field at Pikes Peak International Raceway.,Scott Dixon eventually made winning the Honda Indy 225 look easy Sunday at Pikes Peak International Raceway.,2.8
956,main-forums,answers-forums,2015,1773,none,none,The movement of the ball in the air is called swing bowling.,Both of these styles of bowling are performed by bowlers who are medium pace or fast bowlers.,1.8
1396,main-news,headlines,2014,630,none,none,Death toll in Colorado floods rises to four,Thousands told to evacuate in Colorado flooding,1.6
350,main-captions,images,2014,665,none,none,A bird eating from a bird feeder.,A yellow bird eating fruit on a bird feeder.,3.2
28,main-captions,MSRvid,2012,173,none,none,A woman is reading.,A woman is kneading dough.,1.0
276,main-captions,images,2014,165,none,none,World news headlines displayed on a large screen.,A man dressed for a race relaxes.,0.0
464,main-captions,images,2015,961,none,none,A Japanese swordsman jumps into the air.,A woman is getting her dog to jump in the air.,1.0
1498,main-news,headlines,2016,1477,Europe Media Monitor (http://emm.newsbrief.eu),Europe Media Monitor (http://emm.newsbrief.eu),Obama is right: Africa deserves better leadership,Obama waiting for midterm to name attorney general,0.0
586,main-captions,track5.en-en,2017,165,none,none,The man and woman are resting on a couch.,A man and woman are asleep on the couch.,4.0
1202,main-news,MSRpar,2012,414,none,none,Young has 28 days to file a response and ask the NASD for a hearing.,"Under NASD regulations, Mr. Young can file a response and request a hearing before an NASD panel.",3.5
518,main-captions,track5.en-en,2017,44,none,none,The people are leaving the airplane.,The people are entering the plane.,2.2
1156,main-news,MSRpar,2012,179,none,none,"Families stuck on the highway remained in their cars, and used their cell phones to call home.","Families stuck on the highway were being urged to remain in their cars, and to use their cell phones only in case of emergency.",3.0
1230,main-news,MSRpar,2012,558,none,none,"""It seems to me ... we're just dealing with bragging rights here, who wins and who loses,"" said Gammerman, who heard the case without a jury.","""Leaving aside attorney fees, we're dealing with bragging rights of who wins and who loses,"" said Gammerman.",3.667
873,main-forums,answers-forums,2015,1343,none,none,"Here are many samples: Pbase.com Out of the 16k photos there, I'm sure some are with a d700.","It's a 1:1 lens, so that means that the size of the subject will be the same size on the sensor.",0.6
153,main-captions,MSRvid,2012,181,none,none,The man is buttering the bread.,The man is stirring the rice.,0.4
1267,main-news,headlines,2013,146,none,none,"PM in Tehran, asks NAM to take clear stand on Syria","Manmohan in Tehran, asks NAM to take a stand on Syria",3.8
192,main-captions,MSRvid,2012,408,none,none,A guy is riding a horse.,A man is riding a horse in the desert.,3.4
814,main-forums,answers-forums,2015,1051,none,none,I have never read anything that said teethers were bad--where did you read that?,We used a clean cloth or baby sock wrapped around an ice cube with our kids and grandkids.,1.4
487,main-captions,images,2015,1328,none,none,A skier is jumping in the air over a snowfield near a mountain range.,A woman is sitting near a flower bed overlooking a tunnel.,0.0
457,main-captions,images,2015,891,none,none,A family is playing on the beach with their dog.,A naked little girl being thrown into the air.,0.0
1040,main-news,MSRpar,2012,186,none,none,"Paul Themba Nyathi, an MDC spokesman, said the Avenues Clinic was being targeted because it was treating opposition supporters.",MDC spokesperson Paul Themba Nyathi said the Avenues Clinic was targeted because it was handling opposition supporters.,4.6
757,main-forums,answers-forums,2015,730,none,none,In Hinduism and Buddhism there is message of peace and an encouragement to not be materialistic.,"This relates to the ""discovery"" of Asian, and other non-European cultures by Americans.",0.0
564,main-captions,track5.en-en,2017,130,none,none,Three men are drying to pull a Subaru out of a ditch along a mountain road.,Two men are waiting for a ride on the side of a dirt road.,1.4
243,main-captions,MSRvid,2012,718,none,none,A cat retrieves an object out of a dish of water.,The cat tried to eat the corn on the cob.,0.6
1461,main-news,headlines,2015,1151,none,none,Obama to meet with China‚Äôs Xi in California June 7-8,Obama to meet Ukrainian prime minister at White House,2.2
973,main-forums,answers-forums,2015,1837,none,none,"There's a geek answer to this, and a practical answer to this.",It's pretty ridiculous that I've seen airlines ask for these to be turned off at times.,0.0
334,main-captions,images,2014,589,none,none,A person is standing underneath an overpass near a highway.,A person walks a dog along the water's edge.,0.2
482,main-captions,images,2015,1233,none,none,A black person in black and red is sleeping on a bench with an open black umbrella.,A man sitting up taking a nap on a park bench with an open umbrella protecting him from the sun.,3.6
683,main-forums,answers-forums,2015,328,none,none,I've stored pancakes in the freezer for over two month and not had any freezer burn.,Its going to depend on the type of packaging and also the freezer.,1.6
1276,main-news,headlines,2013,223,none,none,Japan falls silent to mark 311 tragedy,Japan thanks Taiwan for quake aid,0.4
176,main-captions,MSRvid,2012,340,none,none,A man is staring at a leaf.,A man is slicing a vegetable.,0.8
1489,main-news,headlines,2016,841,Europe Media Monitor (http://emm.newsbrief.eu),Europe Media Monitor (http://emm.newsbrief.eu),10 Things to Know for Wednesday,10 Things to Know for Thursday,2.0
648,main-forums,answers-forums,2015,113,none,none,According to this website the peak visible magnitude will be about 10.5 around February 2nd.,"The AAVSO data seems to indicate that it might have already peaked, at around 10.5 (visual).",3.6
57,main-captions,MSRvid,2012,345,none,none,A man is jumping into water.,A man is cutting paper.,0.8
415,main-captions,images,2015,466,none,none,A white dog is running through the water at a beach,A white dog is running through the water onto the shore.,4.6
444,main-captions,images,2015,758,none,none,A seated young woman in a hat is reading at a coffee shop.,a woman enjoying her reading at a coffee shop,4.4
887,main-forums,answers-forums,2015,1412,none,none,"In a ""first-past-the-post"" system, it is difficult to sustain more than two parties.","While the 'first-past-the-post system favours two parties, it certainly doesn't guarantee the marginalization of third parties.",3.0
646,main-forums,answers-forums,2015,108,none,none,All we know is this : Distant objects are receding from us at a rate proportional to their distance from us.,The expansion of space means that objects in cosmological distances are receding away from each other.,3.4
1450,main-news,headlines,2015,955,none,none,Poll: Cory Booker takes early lead for N.J. Senate,Nigella Lawson 'took cocaine every day for a decade',0.0
1223,main-news,MSRpar,2012,529,none,none,"Scrimshaw, Supervisor, Best Minister and Ten Most Wanted are expected to complete the Belmont field.","Best Minister, Scrimshaw, and Ten Most Wanted all had workouts on Monday morning.",2.25
588,main-captions,track5.en-en,2017,171,none,none,People are near water,People are near water.,5.0
1427,main-news,headlines,2015,511,none,none,Major fire breaks out in JK secretariat in Srinagar,Fire breaks out near secretariat in Srinagar,4.6
639,main-forums,answers-forums,2015,89,none,none,Supporting an ideology in an ostentatious manner (rather than privately or discreetly) is a personality problem.,I think for an appropriate answer I'd need to know exactly what the 'bad' ideology is.,1.2
1369,main-news,headlines,2014,351,none,none,Stocks close 0.39% higher,Stocks close 2.47% higher,1.8
86,main-captions,MSRvid,2012,504,none,none,A person is chopping coriander leaves.,A woman is slicing up some green leaves.,2.25
1483,main-news,headlines,2016,419,Europe Media Monitor (http://emm.newsbrief.eu),Europe Media Monitor (http://emm.newsbrief.eu),"Boy, 14, arrested for sex attacks around a university campus",Two teenagers arrested after string of sex attacks on Manchester University campus,2.0
1116,main-news,MSRpar,2012,702,none,none,Representatives for Puretunes could not immediately be reached for comment Wednesday.,Puretunes representatives could not be located Thursday to comment on the suit.,3.25
899,main-forums,answers-forums,2015,1494,none,none,The University constituencies are modelled on the University constituencies in use in Britain in 1922 when Ireland became independent.,"This is still a representational form of gov't, but with a unique twist.",0.2
1398,main-news,headlines,2014,653,none,none,"5 killed, 50 injured in Pakistan blast","3 killed, 138 injured in Boston blasts: media",0.8
961,main-forums,answers-forums,2015,1785,none,none,"As per FIFA's ""Equipment Regulations"", Section 22, only the goalkeeper is permitted to wear a cap.","Although headgear is allowed to be worn, it is not advised for anyone other than the goalkeeper.",2.4
81,main-captions,MSRvid,2012,468,none,none,A man playing the guitar.,A woman is painting her lips.,0.0
917,main-forums,answers-forums,2015,1570,none,none,"Currently I've got a fairly close to purely digital GTD setup, although this could do with some refinements and tweaks.",My GTD system is effectively 100 percent electronic--as described in detail here.,3.4
269,main-captions,images,2014,109,none,none,A black train moves down the tracks.,A mostly black train on a track.,3.0
835,main-forums,answers-forums,2015,1134,none,none,Cover the entrance to the doorway with a old carpet and use a staple guns to secure it.,I started to dig into this because you caught my curiosity itch with the question...,0.0
378,main-captions,images,2015,70,none,none,Four girls in swimsuits are playing volleyball at the beach.,Four women in bikinis are playing volleyball on the beach.,4.8
1024,main-news,MSRpar,2012,111,none,none,"""I know of no pressure,"" said Mr. Feith, the under secretary of defense for policy.","""I know of nobody who pressured anybody,"" Douglas Feith, undersecretary of defense for policy, said at a Pentagon briefing.",3.8
304,main-captions,images,2014,351,none,none,Two boys sit facing one another at a table and one points at the other.,Two people sit facing each other at a table as one points at the other.,4.4
1100,main-news,MSRpar,2012,547,none,none,"""Now, the other guy, he's ashamed of his party,"" Street said to crowd laughter.","""The other guy, he's ashamed of his party, and I don't blame him.",3.5
338,main-captions,images,2014,605,none,none,A laptop computer and a computer monitor.,A laptop and a PC at a workstation.,2.6
600,main-captions,track5.en-en,2017,200,none,none,"A basketball player makes the 5th rebound of the night,",A tennis player in the middle of a game.,1.4
897,main-forums,answers-forums,2015,1484,none,none,"Absolute majority always defined by the institution, or the context.","In countries like India, when you have 2/3 of the seats of all parliament, you have absolute majority.",2.6
969,main-forums,answers-forums,2015,1818,none,none,My experience is that a normal taxi is always cheaper.,When using a regular taxi make sure it's with a reputable company or you agree upon the rate upfront.,2.0
318,main-captions,images,2014,479,none,none,A white plane on the runway.,A white Swiss airplane approaches the runway.,4.0
824,main-forums,answers-forums,2015,1102,none,none,Turtles love eating goldfish and lots of things that fit into their mouths.,"First, the turtles are eating the fish because fish are food, not friends.",2.8
908,main-forums,answers-forums,2015,1527,none,none,Even though the question has been answered I would like to add my answer .,"I don't know if I should say this, but if your job is making you anxious.",0.0
698,main-forums,answers-forums,2015,403,none,none,"The assertion is false, at least as you've restated it here.","""I had mainly been"" is fine, in the context you're using it.",0.6
657,main-forums,answers-forums,2015,169,none,none,"Stars form in star-formation regions, which itself develop from molecular clouds.",It may be possible for a solar system like ours to exist outside of a galaxy.,0.6
119,main-captions,MSRvid,2012,686,none,none,A cat is on a robot.,A man is eating bread.,0.0
364,main-captions,images,2014,736,none,none,A group of people having a meal outside.,A group of people eat at a table outside.,4.2
1404,main-news,headlines,2014,727,none,none,US Senator McCain meets opposition leaders in Ukraine,SFG meeting reviews situation in Mali,0.2
1325,main-news,headlines,2013,718,none,none,Residents near Gaza instructed to stay near shelter,Best’s great day brings West Indies cheer,0.0
351,main-captions,images,2014,666,none,none,Black bird sitting on a concrete slab.,Black bird standing on concrete.,4.0
1101,main-news,MSRpar,2012,550,none,none,"In his new position, Dynes will earn $395,000, a significant increase over Atkinson's salary of $361,400.","Dynes will be paid $395,000 a year; Atkinson's salary is $361,400.",4.5
285,main-captions,images,2014,215,none,none,People ride mopeds in an urban setting.,People riding horses in a fenced area.,1.4
1233,main-news,MSRpar,2012,591,none,none,Kaichen appeared Wednesday in federal court on two bank robbery charges.,"She appeared in federal court Wednesday, but did not enter a plea.",3.0
1234,main-news,MSRpar,2012,599,none,none,"An incremental step reported by researchers at the University of California, San Francisco, is the latest in a decade-long effort.","The incremental step, reported by researchers at UC San Francisco, is the latest in a decade-long effort to infect mice with the virus.",3.25
642,main-forums,answers-forums,2015,101,none,none,"As an complement to the other answers, let me address the question of why planets tend towards tidal locking.",The other answers here are fantastic at explaining in a technical sense.,0.4
1068,main-news,MSRpar,2012,366,none,none,The effort is the Bush administration's latest effort to expand the role of religious organizations in government services.,July 10 - The Bush administration's latest effort to expand the role of religious organizations in government services enlists church-based youth groups in anti-drug programs.,3.25
517,main-captions,track5.en-en,2017,43,none,none,A man playing the violin in the rain.,A man playing the guitar in the rain.,3.2
1012,main-news,MSRpar,2012,60,none,none,"""I feel that people that are sending these messages are infringing on my rights and everyone else's rights to use their computers,"" said McKechnie.","The people who are sending these messages are infringing on my rights and everyone else's rights to use your computer,"" McKechnie said.",4.4
326,main-captions,images,2014,552,none,none,A black and white cat is sitting on a brown chair looking up.,Black and white cat sitting on wood chair looking up.,3.6
676,main-forums,answers-forums,2015,286,none,none,The Hare Psychopathy Checklist is often used to assess psychopathy in clinical settings.,From an article entitled Can You Call a 9-Year-Old a Psychopath?,1.8
679,main-forums,answers-forums,2015,313,none,none,The best way I have found is to soak the ears in husk for several hours before grilling.,Soak whole ears in the husk in a bowl of water.,3.2
434,main-captions,images,2015,698,none,none,Two dogs fighting in the snow.,Two dogs play in the snow.,3.2
1184,main-news,MSRpar,2012,332,none,none,"Roy Moore, the suspended chief justice of the Alabama Supreme Court, stood accused but unrepentant Wednesday in the same courtroom he recently presided over.","Moore, the suspended chief justice of the Alabama Supreme Court, stands trial before the Alabama Court of the Judiciary.",3.8
1403,main-news,headlines,2014,713,none,none,China detains city workers after fruit seller dies,Napthine takes the reins after Baillieu's leadership crumbles,0.0
64,main-captions,MSRvid,2012,381,none,none,A woman is applying eye liner to her eyelid using an eye pencil.,A woman is applying cosmetics to her eyelid.,3.8
220,main-captions,MSRvid,2012,555,none,none,The person is starting a fire.,A person makes fire.,5.0
1392,main-news,headlines,2014,588,none,none,Cannes thief 'steals $53m of jewels' in armed heist at hotel,"Robber steals $53 million worth of jewels in Cannes, police say",3.8
915,main-forums,answers-forums,2015,1568,none,none,The best way to clear your head after a study session is by taking on a vigorous physical exercise (min.,What works for me is to switch the subjects and take frequent breaks.,2.2
58,main-captions,MSRvid,2012,354,none,none,A man is playing a guitar.,A guy is playing an instrument.,3.8
1027,main-news,MSRpar,2012,145,none,none,"The dollar was at 116.92 yen against the yen , flat on the session, and at 1.2891 against the Swiss franc , also flat.","The dollar was at 116.78 yen JPY= , virtually flat on the session, and at 1.2871 against the Swiss franc CHF= , down 0.1 percent.",3.2
