index,genre,filename,year,old_index,source1,source2,sentence1,sentence2,score
522,main-captions,track5.en-en,2017,51,none,none,A person sitting in an office takes a picture.,A woman is sitting in an office.,3.2
1236,main-news,MSRpar,2012,614,none,none,"The governor is going to Jackson, where 13 of the state's 16 fatalities were reported.","The governor is going to Jackson, where 13 people were killed.",3.8
369,main-captions,images,2015,26,none,none,Two dogs are running in a grassy field,Two dogs running through a grassy field.,5.0
194,main-captions,MSRvid,2012,414,none,none,A person uses a blowtorch on two cameras.,A person is burning cameras.,2.333
212,main-captions,MSRvid,2012,528,none,none,A man is stirring ingredients in a bowl.,A man is beating two eggs in a bowl with a fork.,2.75
1340,main-news,headlines,2014,77,none,none,Nelson Mandela taken to hospital,Nelson Mandela released from hospital,1.6
527,main-captions,track5.en-en,2017,63,none,none,The carriage is drawn by a horse.,A man riding on a bicycle by side of building.,0.4
1344,main-news,headlines,2014,98,none,none,UK alert on Syrian chemical arms,West raises stakes over Syria chemical claims,3.8
466,main-captions,images,2015,978,none,none,A group of seven people are rafting in the rapids in a green boat.,A group of people are standing and sitting around on the ground at night.,0.0
65,main-captions,MSRvid,2012,387,none,none,A man is making a bed.,A woman is playing a guitar.,0.0
638,main-forums,answers-forums,2015,82,none,none,"I agree with Seteropere completely, ""Network Science"" is a very broad subject.",I would say you are approaching it in the wrong way.,0.0
157,main-captions,MSRvid,2012,187,none,none,A man is dancing.,A man is speaking.,1.2
1453,main-news,headlines,2015,996,none,none,Manchester United Ticket Sales And Profit Down,Manchester United owner Malcolm Glazer dies at 85,0.6
553,main-captions,track5.en-en,2017,110,none,none,Two men are playing a game of Scrabble together.,The two women are playing a game.,2.2
997,main-forums,answers-forums,2015,1984,none,none,Keep in mind that you can easily swear without swearing.,I think Stephen King's comments are helpful in this regard.,0.0
244,main-captions,MSRvid,2012,721,none,none,A chef is slicing carrot.,A person is drawing a picture.,0.0
1320,main-news,headlines,2013,682,none,none,"Romney, Obama clash on tax, economy in first debate",Obama and Romney take stage for first debate,2.2
378,main-captions,images,2015,70,none,none,Four girls in swimsuits are playing volleyball at the beach.,Four women in bikinis are playing volleyball on the beach.,4.8
367,main-captions,images,2014,747,none,none,A blue scooter parked on a sidewalk.,A blue moped parked on the sidewalk.,4.2
88,main-captions,MSRvid,2012,507,none,none,A girl is riding a horse.,The girl trotted the horse.,4.5
184,main-captions,MSRvid,2012,388,none,none,A tiger is walking around his cage.,A tiger walks around aimlessly.,3.0
373,main-captions,images,2015,54,none,none,A dog runs on brown grass.,A wet dog runs through the yellow grass holding a tennis ball.,2.2
346,main-captions,images,2014,642,none,none,A man on a motorcycle performing a wheelie.,Motorcyclist performing a wheelie next to a car.,4.0
731,main-forums,answers-forums,2015,604,none,none,It is not recommended to use greywater on vegetables that you will eat directly.,Adding soap to water allows the water to dissolve oils.,0.6
786,main-forums,answers-forums,2015,913,none,none,"Nylon dries fast, is resistant to ripping and tearing, and fairly breathable.","Nylon, among other synthetics, is an ideal material for clothing for most outdoor pursuits for several reasons.",2.8
353,main-captions,images,2014,669,none,none,A young blonde girl wearing a smile and a bicycle helmet.,A young girl wearing a bike helmet with a bicycle in the background.,3.8
387,main-captions,images,2015,180,none,none,A man and a woman on a bench.,A man and woman sit on a park bench.,3.6
834,main-forums,answers-forums,2015,1129,none,none,My guess is that means your cat only marginally likes the food you're feeding him.,Some researchers believe domestic cats never really mentally grow up completely and they always look at you like their mom.,0.6
246,main-captions,MSRvid,2012,734,none,none,A man is passionately playing a guitar in front of an audience.,A woman is peeling a potato.,0.0
1022,main-news,MSRpar,2012,104,none,none,North American markets finished mixed in directionless trading Monday as earnings season begins to slow and economic indicators move into the spotlight.,"North American markets grabbed early gains Monday morning, as earnings season begins to slow and economic indicators take the spotlight.",3.8
136,main-captions,MSRvid,2012,42,none,none,A person is peeling shrimp.,A man is peeling shrimp.,3.8
1467,main-news,headlines,2015,1254,none,none,Iran backs proposal for meeting on Syria conflict,Iran says Israel lying about rockets,0.4
1416,main-news,headlines,2015,315,none,none,Egypt arrests Muslim Brotherhood leader Badie,Egypt braces for more violence as Muslim Brotherhood calls 'march of anger',1.6
693,main-forums,answers-forums,2015,398,none,none,Good cheddar has little chunks of calcium lactate on/in it - could it be that?,"I have two suspicions: One, you're undercooking your roux, the flour and butter mixture, and not fully incorporating the flour.",0.6
769,main-forums,answers-forums,2015,803,none,none,Preserving grammaticality and preserving meaning of the sentence are two different things.,"In fact, you can remove pretty much and preserve grammaticality if you don't care about preserving meaning.",3.0
1206,main-news,MSRpar,2012,441,none,none,"Common side effects include nasal congestion, runny nose, sore throat and cough, the FDA said.","The most common side effects after getting the nasal spray were nasal congestion, runny nose, sore throat and cough.",3.4
970,main-forums,answers-forums,2015,1825,none,none,I had a similar issue but in what seemed to be a simpler situation.,I'm actually about to do the same thing when transferring at London Heathrow.,0.0
348,main-captions,images,2014,654,none,none,Blue couch and twin bed in a living room.,A leather couch and wooden table in a living room.,2.2
252,main-captions,images,2014,13,none,none,A bull standing in the field.,A brown horse stands in a lush green field.,1.4
462,main-captions,images,2015,933,none,none,A group of people in boats racing towards the shore.,A group of people stand together and pose in front of a house.,0.8
411,main-captions,images,2015,449,none,none,A woman in a pink bikini is laying on a deck lounge chair that is covered with a pink towel.,A woman in a white shirt and black skirt on a tennis court.,1.4
874,main-forums,answers-forums,2015,1350,none,none,"Same here, I've the 50mm f/1.4, and as my fastest lens I couldn't live without it for concerts and low-light photography.","I have the 18-55, 50/1.8 and 50/1.4 as well as the 20D - superseded by a 50D.",2.6
1094,main-news,MSRpar,2012,512,none,none,Artists are worried the plan would harm those who need help most - performers who have a difficult time lining up shows.,The artists say the plan will harm French culture and punish those who need help most - performers who have a hard time lining up work.,3.0
234,main-captions,MSRvid,2012,655,none,none,The flag was moving in the air.,A flag is waving.,3.75
1322,main-news,headlines,2013,694,none,none,Remarks by the President at the White House Science Fair,The Presidential Planner - The White House Science Fair,2.8
929,main-forums,answers-forums,2015,1634,none,none,I started watching the Stargate series by watching Atlantis first!,"Without delving into an in-depth analysis of Atlantis and Universe, I'll try and be as succinct as possible.",1.8
607,main-captions,track5.en-en,2017,211,none,none,There are two men near a wall.,Three women are sitting near a wall.,2.0
1047,main-news,MSRpar,2012,231,none,none,The Recording Industry Association of America says it plans to sue the song traders next month.,"That is, if the Recording Industry Association of America has anything to say about it.",1.75
549,main-captions,track5.en-en,2017,102,none,none,The puppy is outdoor.,A man in printed board shorts is doing a yoga pose on the beach.,0.0
54,main-captions,MSRvid,2012,324,none,none,A man is talking on a phone.,A man is singing to a woman.,0.25
1471,main-news,headlines,2015,1353,none,none,House blaze kills 7 in northern Pakistan,US drone strike kills 8 in NW Pakistan,1.4
1477,main-news,headlines,2015,1474,none,none,Pakistan's Musharraf charged over Bhutto murder,Pakistan's Musharraf Charged In Bhutto Death,4.8
738,main-forums,answers-forums,2015,627,none,none,Just about anything can be grown indoors without natural sunlight.,We have quite a few people here who have grown peppers and small tomatoes indoors and in pots.,2.0
124,main-captions,MSRvid,2012,717,none,none,A woman is peeling an orange.,A woman cuts off a small piece of lemon rind.,1.8
1183,main-news,MSRpar,2012,328,none,none,"Gartner's report said global WLAN equipment shipments reached 19.5 million last year, a 120 percent increase over 2001's 8.9 million units.","Total shipments reached 19.5 million units last year, compared with 8.9 million units in 2001.",3.6
616,main-captions,track5.en-en,2017,227,none,none,A motorcross driver going by during a race,A race car driver performs in the race of his life.,3.0
232,main-captions,MSRvid,2012,648,none,none,A tiger club is playing with a ball.,A person is chopping shrimp with a knife.,0.0
131,main-captions,MSRvid,2012,5,none,none,A person is peeling shrimp.,A person is preparing shrimp.,3.6
696,main-forums,answers-forums,2015,401,none,none,In some cases the implication could even be that Tom does not love her.,There is no implication about Tom whatsoever in such a sentence.,1.8
996,main-forums,answers-forums,2015,1976,none,none,Webster's New World Rhyming Dictionary: Clement Wood's Updated This is the rhyming dictionary I turn to first.,"http://www.rhymezone.com/ You just type in a word, then select one of the following.",1.2
1145,main-news,MSRpar,2012,131,none,none,"They came despite what BA called a ""difficult quarter"", which it said included unofficial industrial action at Heathrow.","BA said the second quarter, which included unofficial industrial action at Heathrow, had been difficult.",3.6
1405,main-news,headlines,2015,18,none,none,"One dead in Philadelphia building collapse, others pulled from rubble",Six confirmed dead after Philadelphia building collapse,3.2
668,main-forums,answers-forums,2015,232,none,none,Q: What is the reason for people to implicitly trust their peers in extreme (or not) situations?,One human-being reliance on other(s) awareness is defined by the level of trust between the humans.,2.6
1245,main-news,MSRpar,2012,720,none,none,"A Merrill Lynch spokesman said ""we are pleased with the judge's decision.""","""We are very pleased with the judge's decision,"" Merrill said yesterday.",4.4
865,main-forums,answers-forums,2015,1304,none,none,There are many compact cameras with underwater housings available from Canon and Olympus.,"There are waterproof compacts that go to 10 meters, such as some of the Olympus Tough models.",3.2
1166,main-news,MSRpar,2012,225,none,none,"The Standard & Poor's 500 Index slipped 4.77, or 0.5 percent, to 929.62.","The broad Standard & Poor's 500 Index .SPX shed 0.17 of a point, or just 0.02 percent, to 934.",2.5
439,main-captions,images,2015,728,none,none,A man helps a boy ride a bike.,The man helps the boy ride a bike.,4.8
1295,main-news,headlines,2013,426,none,none,"Wigan 3-2 Wolves: Match report, pictures & video highlights","Arsenal 0-0 Chelsea: Match report, pictures & video highlights",1.2
878,main-forums,answers-forums,2015,1379,none,none,"For what it's worth, dirt on the lens might not be as detrimental as you would think.","Regular dish washing fluid is great for removing grease, as it not only dissolves it but also binds it.",0.4
1213,main-news,MSRpar,2012,483,none,none,The company said it would cut the wholesale price of most top-line CDs to $9.09 from $12.02.,The company also said it would cut wholesale prices on cassettes and change the suggested retail price to $8.98.,1.6
854,main-forums,answers-forums,2015,1230,none,none,I once met a physicists who held the strong AI position.,"Although I believe Searle is mistaken, I don't think you have found the problem.",0.2
74,main-captions,MSRvid,2012,434,none,none,The woman is dicing onions.,A woman is dancing in railway station.,0.4
662,main-forums,answers-forums,2015,206,none,none,It's pretty difficult to imagine a person with Social Anxiety Disorder being an extrovert.,"On the surface, it does seem like social anxiety disorder and extroversion shouldn't both exist in the same person.",4.2
322,main-captions,images,2014,527,none,none,Two cats are close together inside and black and white furry enclosure.,"Two baby kittens are sitting inside a cow-schemed, fur-covered dome.",3.6
591,main-captions,track5.en-en,2017,176,none,none,There is a older man near a window.,A boy is near some stairs.,0.4
810,main-forums,answers-forums,2015,1029,none,none,You should have a consultation route with the school head which can lead to direct consultation with a health professional.,It is always difficult when parents refuse to see what seems obvious to a teacher.,0.8
724,main-forums,answers-forums,2015,541,none,none,"If you're doing a full body workout 6 days a week, you absolutely need the rest week.",There are both physiological and neurological reasons to build in rest.,2.6
141,main-captions,MSRvid,2012,76,none,none,A man dives into a pool.,A man dives into a swimming pool.,5.0
1410,main-news,headlines,2015,140,none,none,Scores Killed In Egyptian Protests,Turkey's PM Warns Against Protests,1.2
161,main-captions,MSRvid,2012,215,none,none,A boy is riding a horse.,A monkey is riding a bus.,0.4
1231,main-news,MSRpar,2012,567,none,none,"The American women, who are defending champions, will play in Philadelphia on Sept. 25 and conclude group competition in Columbus on Sept. 28.","The U.S. women, who are defending champions, will play on Sept. 25 in Philadelphia and conclude group competition on Sept. 28 in Columbus, Ohio.",4.75
1096,main-news,MSRpar,2012,528,none,none,"A federal appeals court ruled Tuesday that the government was free to withhold the names of more than 700 people detained in the aftermath of Sept. 11, 2001.","A federal appeals court ruled Tuesday that the U.S. government can withhold the names of people detained as part of the September 11 investigation, reversing a lower court decision.",3.6
1406,main-news,headlines,2015,65,none,none,Matt Smith quits BBC‚Äôs Doctor Who,Matt Smith quits BBC's Doctor Who,5.0
1060,main-news,MSRpar,2012,327,none,none,Dotson was arrested Monday in his native Maryland and charged with murder.,"Dotson, 21, was subsequently charged with Dennehy's murder.",3.2
1148,main-news,MSRpar,2012,140,none,none,As part of a restructuring Peregrine sold its Remedy help desk software unit last year to BMC Software Inc.,Peregrine sold its Remedy business unit to BMC Software in November for $355 million.,3.0
726,main-forums,answers-forums,2015,548,none,none,Google search for Travel WODs has whole lots of results which you can use.,"As @Sarge says, this is for a doctor to diagnose properly.",0.4
946,main-forums,answers-forums,2015,1715,none,none,If the number of fours hit by two teams are also equal then both teams will get 1 point each.,This is the rule if the runs scored by two teams in Super Over is equal...,0.6
1077,main-news,MSRpar,2012,450,none,none,"A former candidate for governor of New York, he styled himself an advocate of better corporate governance.","Mr. McCall, who ran unsuccessfully for governor of New York in 2002, styled himself an advocate of better corporate governance.",3.25
142,main-captions,MSRvid,2012,78,none,none,The man is smashing garlic.,A man is smashing some garlic.,5.0
126,main-captions,MSRvid,2012,725,none,none,A man is cutting a potato.,A woman plays an electric guitar.,0.083
1111,main-news,MSRpar,2012,654,none,none,"Gold's rise pulled other precious metals higher, shunting silver to $4.81/83 an ounce from $4.77/79 last quoted in New York.","Gold's bounce pulled other precious metals higher, sending silver to $4.83/85 an ounce from $4.80/82 last quoted in New York.",3.25
686,main-forums,answers-forums,2015,337,none,none,I  believe one cannot taste the difference between minced(canned) and fresh garlic once it is cooked.,"In my experience, fresh garlic is great for when you want texture, or to slow down the flavour infusion.",1.8
1133,main-news,MSRpar,2012,76,none,none,U.S. District Judge Edmund Sargus ruled that the Akron-based company should have determined that changes at one of its plants would increase overall pollution emissions.,"FirstEnergy Corp. should have determined that modernizing one of its plants would increase overall pollution emissions, U.S. District Judge Edmund Sargus ruled Thursday.",3.6
763,main-forums,answers-forums,2015,751,none,none,"There were indeed some serious issues surrounding Kennedy's election in 1960, one of the closest elections in History.",As per your original question: The  Wikipedia section does not claim that Joseph P Kennedy bought John F Kennedy's victory.,1.6
48,main-captions,MSRvid,2012,286,none,none,A man is drilling a hole in a board.,Someone is drilling a hole in a piece of wood.,4.0
1365,main-news,headlines,2014,270,none,none,Two NATO soldiers killed in Afghanistan,NATO soldier killed in Afghan attack,4.0
298,main-captions,images,2014,299,none,none,The black bird is sitting on the ground.,The back of a pig under a tree with a cow in the background.,0.0
1388,main-news,headlines,2014,549,none,none,Turkish police mass near Istanbul park protest area,British police deny protecting sex abuser Savile,0.0
237,main-captions,MSRvid,2012,674,none,none,The bird is taking a bath under the faucet.,A bird is bathing in a sink.,4.429
1229,main-news,MSRpar,2012,550,none,none,"While waiting for a bomb squad to arrive, the bomb exploded, killing Wells.",The bomb exploded while authorities waited for a bomb squad to arrive.,3.25
1464,main-news,headlines,2015,1172,none,none,Israelis and Palestinians aim to negotiate a 'final' peace deal after positive talks,Israeli army kills 3 Palestinian militants in West Bank clashes,1.6
1338,main-news,headlines,2014,56,none,none,China to resume US investment talks,China and Taiwan hold historic talks,0.8
1225,main-news,MSRpar,2012,541,none,none,"In September, Hewlett-Packard signed a development and marketing deal with the company.",Four months later it signed a joint marketing agreement with Hewlett-Packard Co.,2.75
1283,main-news,headlines,2013,294,none,none,Eurozone backs Greek bailout,Eurozone agrees Greece bail-out,4.8
1021,main-news,MSRpar,2012,101,none,none,The company claims it's the largest single Apple VAR Xserve sale to date.,The company claimed it is the largest sale of Xserves by an Apple retailer.,5.0
1155,main-news,MSRpar,2012,173,none,none,"The report also claims that there will be up to 9.3 million visitors to hot spots this year, up again from the meagre 2.5 million in 2002.","There will be 9.3 million visitors to hot spots in 2003, up from 2.5 million in 2002, Gartner said.",4.5
741,main-forums,answers-forums,2015,631,none,none,In the past it has grown almost like a weed in our pots on our deck here in North Texas.,"Additional to the other answers, basil famously doesn't like to be damp overnight.",0.2
345,main-captions,images,2014,631,none,none,A woman leading a white horse.,A man in a tux on a white horse.,2.0
1383,main-news,headlines,2014,501,none,none,Iran Moderate Wins Presidency by a Large Margin,Iran threatens to trigger oil price war,0.4
251,main-captions,images,2014,5,none,none,The lamb is looking at the camera.,A small bird standing on a log at the waters edge.,0.0
122,main-captions,MSRvid,2012,709,none,none,The man stirred the sauce for the chicken.,The man is stirring oil.,2.4
274,main-captions,images,2014,160,none,none,A coal train traveling down the tracks.,An old train sits idle on the tracks.,2.0
424,main-captions,images,2015,577,none,none,A little blonde girl is standing in front of a water fountain.,A young girl standing in front of a fountain,4.0
657,main-forums,answers-forums,2015,169,none,none,"Stars form in star-formation regions, which itself develop from molecular clouds.",It may be possible for a solar system like ours to exist outside of a galaxy.,0.6
604,main-captions,track5.en-en,2017,208,none,none,A group wading across a witch,A group wading across a ditch,2.8
1240,main-news,MSRpar,2012,658,none,none,Net revenue rose to $3.99 billion from $3.85 billion during the same quarter last year.,That is up from $1.14 billion during the same quarter last year.,1.75
332,main-captions,images,2014,581,none,none,Domestic cat looking out window.,A white cat looking out of a window.,3.6
1373,main-news,headlines,2014,414,none,none,Clashes erupt as Islamists push back in Egypt,Coptic priest shot dead in Egypt attack,1.4
687,main-forums,answers-forums,2015,341,none,none,I grill salmon that I get with the skin on.,Salmon is a great choice and it's readily available pretty much everywhere.,1.8
1421,main-news,headlines,2015,415,none,none,"Margaret Thatcher, former U.K. PM, dead at 87",Margaret Thatcher dies at 87,3.8
1052,main-news,MSRpar,2012,268,none,none,"""I do not wish to be present during this witness,"" he told Stanislaus County Superior Court Judge Al Girolami.","""Yes, I do not wish to be present during this witness,"" Peterson, 31, calmly told the judge as he was returned to his cell.",3.25
448,main-captions,images,2015,803,none,none,Black and white dog running through water.,A tan and white dog runs through water.,3.0
1193,main-news,MSRpar,2012,366,none,none,"""These changes may affect a large number of existing Web pages,"" the statement continued.","Still, changes to IE ""may affect a large number of existing Web pages,"" according to the W3C's notice.",3.0
137,main-captions,MSRvid,2012,62,none,none,A woman is putting on sun glasses.,A woman puts on sunglasses.,5.0
254,main-captions,images,2014,20,none,none,A group of four people in a dinner having cake.,Four people eating dessert around a table.,3.8
1033,main-news,MSRpar,2012,155,none,none,Protesters had been calling for an end to the country's hard-line establishment and for supreme leader Khamenei's death.,"The protesters denounced the country's supreme leader, hard-liner Ayatollah Ali Khamenei.",3.0
1315,main-news,headlines,2013,633,none,none,"Romney leads rivals, not Obama, in fundraising",Romney: I left all management of Bain in 1999,0.8
598,main-captions,track5.en-en,2017,189,none,none,There was girl stranded on the roof.,The couple was on the bed.,0.2
446,main-captions,images,2015,781,none,none,A woman stands with her arms out at her sides while another takes a picture.,A man stands in a crowd holding a white object.,0.4
1404,main-news,headlines,2014,727,none,none,US Senator McCain meets opposition leaders in Ukraine,SFG meeting reviews situation in Mali,0.2
582,main-captions,track5.en-en,2017,161,none,none,The fruits should be eaten with lemon juice in order to prevent oxidation in your stomach.,three dogs growling On one another,0.0
703,main-forums,answers-forums,2015,422,none,none,"Pardon the brevity of this answer, but I would say ""named"" is preferred within the context of your example.","Named is preferred in your example, since you are formally giving a name to your method.",4.4
158,main-captions,MSRvid,2012,194,none,none,A person is combing a cat hair.,A person is brushing a cat.,4.4
1214,main-news,MSRpar,2012,488,none,none,Shares of Allergan fell 14 cents to close at $78.12 on the New York Stock Exchange (news - web sites).,Shares of Allergan were up 14 cents at $78.40 in late trading on the New York Stock Exchange.,3.25
1237,main-news,MSRpar,2012,622,none,none,"The broader Standard & Poor's 500 Index rose 3.42 points, or 0.34 percent, to 1,007.84.","The technology-laced Nasdaq Composite Index .IXIC was down 1.55 points, or 0.09 percent, at 1,744.91.",1.0
19,main-captions,MSRvid,2012,88,none,none,A man is speaking.,A man is spitting.,0.636
820,main-forums,answers-forums,2015,1090,none,none,"Most doctors do recommend rice cereal as the first food, as there is almost no worry of allergic reaction.",Eating off a spoon has to be an unusual experience for them.,0.67
291,main-captions,images,2014,266,none,none,The small dog protects its owner.,The back of the stop sign is adorned with stickers.,0.0
501,main-captions,track5.en-en,2017,2,none,none,A woman supervisor is instructing the male workers.,A woman is working as a nurse.,1.0
331,main-captions,images,2014,575,none,none,An older Asian couple poses with a newborn baby at the dinner table.,A group of elderly people pose around a dining table.,2.4
139,main-captions,MSRvid,2012,68,none,none,Women are running.,Two women are running.,3.824
1074,main-news,MSRpar,2012,405,none,none,The WHO says the latest case does not fit its profile of SARS and is not a public health concern.,"The WHO has said the Singapore case did not fit its profile of SARS and was ""not an international public health concern.""",3.8
266,main-captions,images,2014,92,none,none,The udders of a dairy cow that is standing in a pasture near a large building.,The black and brown cow is standing on the green grass.,2.0
1398,main-news,headlines,2014,653,none,none,"5 killed, 50 injured in Pakistan blast","3 killed, 138 injured in Boston blasts: media",0.8
893,main-forums,answers-forums,2015,1456,none,none,Russian Federal Law is actually quite specific on this one and not as arbitrary as argued.,"The last round of presidential elections in Russia was held on March 4th, 2012 and December 4th, 2011 for the Duma.",0.6
1465,main-news,headlines,2015,1176,none,none,Japanese politician apologizes for sex comment,"Japan mayor apologizes to U.S., denies wrong words on ""comfort women""",3.0
128,main-captions,MSRvid,2012,732,none,none,A woman cuts up some vegetables.,A woman is placing skewered food onto a cooker.,1.0
955,main-forums,answers-forums,2015,1762,none,none,I can think of three key factors that are quite logical conjectures.,There have been quite a few studies in football/soccer discussing home field advantage.,0.2
481,main-captions,images,2015,1229,none,none,A group of men walk and hang onto ropes.,A group of men play a college football game.,1.4
642,main-forums,answers-forums,2015,101,none,none,"As an complement to the other answers, let me address the question of why planets tend towards tidal locking.",The other answers here are fantastic at explaining in a technical sense.,0.4
1368,main-news,headlines,2014,298,none,none,North Korea Nuclear Test Sparks Worry,North Korea nuclear test,2.4
1378,main-news,headlines,2014,451,none,none,Iran leader Rouhani says nuclear deal with U.S. possible within ¿three months¿,Iran President Hassan Rouhani wants nuclear deal in months,3.2
356,main-captions,images,2014,691,none,none,A woman is laying down on the floor and holding a baby up above her.,A man is laying on the floor holding a baby up above him.,2.2
180,main-captions,MSRvid,2012,377,none,none,A woman is applying eye shadow.,A woman is washing a bowl.,1.2
940,main-forums,answers-forums,2015,1696,none,none,This idea has been around since the beginning of myth and storytelling.,The science behind superheroes might shed some light on this topic.,0.2
1330,main-news,headlines,2013,747,none,none,Iraq Releases Suspected Hezbollah Operative Wanted By U.S.,Iraq Said to Release Hezbollah Operative,3.2
1243,main-news,MSRpar,2012,678,none,none,"The commission dropped charges that Patton improperly appointed Conner to the Kentucky Lottery Board and that he improperly appointed Conner's then-husband, Seth, to the Agriculture Development Board.","Patton also appointed Conner to the Kentucky Lottery Board and appointed Seth Conner to the Agriculture Development Board, the commission says.",2.5
888,main-forums,answers-forums,2015,1419,none,none,The part of economics that is most like physics is called microeconomics.,Side note first: I don't think that physicists always agree on their theories and predictions.,0.6
328,main-captions,images,2014,563,none,none,"A long-haired man with a hat standing between two large, half-empty Coke bottles.",A man with a cap and jacket walking between two large bottles.,3.6
292,main-captions,images,2014,267,none,none,Children looking a sheep.,Child milking a cow outside.,0.6
986,main-forums,answers-forums,2015,1916,none,none,David Weber's The War God's Own has some lengthy travel scenes in it which he does quite well.,One thing that should be used as a seasoning in Odyssey tales is the idea of the false destination.,0.2
780,main-forums,answers-forums,2015,853,none,none,"Zipf’s law, as I understand it, is not really about languages, but about statistics and probability.","As with all natural laws, Zipf's law is an approximation.",2.8
1298,main-news,headlines,2013,467,none,none,Prince Philip hospitalised in London,"Britain's Prince Philip hospitalised, to miss jubilee",3.6
1057,main-news,MSRpar,2012,301,none,none,The Securities and Exchange Commission has also initiated an informal probe of Coke.,That federal investigation is separate from an informal inquiry by the Securities and Exchange Commission.,2.2
727,main-forums,answers-forums,2015,556,none,none,"Since you're being kind of vague here, I can only give you a vague answer.","In general, warming up your muscles only requires performing the movement with lower weights.",0.0
386,main-captions,images,2015,178,none,none,A black dog is chasing two birds on the shore of the ocean.,A dog is running along the beach beside the ocean.,2.6
1289,main-news,headlines,2013,353,none,none,Israeli PM makes case on Iran to US voters,Israel blames Iran for attacks on its diplomats,1.2
358,main-captions,images,2014,701,none,none,A woman with a white horse.,A woman leading a white horse.,3.8
63,main-captions,MSRvid,2012,375,none,none,A little boy is vacuuming the floor.,A boy is vacuuming.,3.8
627,main-forums,answers-forums,2015,7,none,none,"Apart from admission (which normally should not be related to age), there is something that's related to your question.","Age is not a PhD admission facor in the continental Europe, too.",1.0
537,main-captions,track5.en-en,2017,84,none,none,A little boy is drinking from a juice packet.,A boy is drinking from a juice packet.,4.8
595,main-captions,track5.en-en,2017,182,none,none,The religious people are enjoying the outdoors.,The group of people are enjoying the outdoors.,3.6
1301,main-news,headlines,2013,475,none,none,Egypt's Coptic Pope Shenuda III dies,Egypt prepares to bury Coptic Pope Shenuda III,3.6
185,main-captions,MSRvid,2012,389,none,none,A person pours cooking oil into a pot.,A person is pouring olive oil into a pot on the stove.,3.8
636,main-forums,answers-forums,2015,62,none,none,I will advise exactly the contrary of what bravo just said in another answer : go for A !,"You could defer admission, but it's a little unusual to defer for a year.",0.2
84,main-captions,MSRvid,2012,488,none,none,The man used a sword to slice a plastic bottle.,A man sliced a plastic bottle with a sword.,5.0
633,main-forums,answers-forums,2015,44,none,none,In general there are a number of different distinct workflows that lead to a poster.,"For completeness, Apple's Pages has quite a few nice poster layouts.",0.6
963,main-forums,answers-forums,2015,1792,none,none,I prefer to run the second half 1-2 minutes faster then the first.,I would definitely go for a slightly slower first half.,2.6
789,main-forums,answers-forums,2015,921,none,none,So it's important to have a basic understanding before you even get on skis.,Skiing is a sport where taking lessons pays off very quickly.,2.8
1480,main-news,headlines,2016,330,Europe Media Monitor (http://emm.newsbrief.eu),Europe Media Monitor (http://emm.newsbrief.eu),Treasury proposal sees 1.5% increase in income tax,Treasury proposes 1.5% income tax raise in budget,4.0
210,main-captions,MSRvid,2012,511,none,none,A woman is brushing her feet.,A woman is chopping an onion.,0.4
507,main-captions,track5.en-en,2017,13,none,none,A man is carrying a canoe with a dog.,A dog is carrying a man in a canoe.,1.8
1336,main-news,headlines,2014,41,none,none,2 dead in Bangladesh clashes over Jamaat leader’s execution,Bangladesh Islamist leader executed,2.0
676,main-forums,answers-forums,2015,286,none,none,The Hare Psychopathy Checklist is often used to assess psychopathy in clinical settings.,From an article entitled Can You Call a 9-Year-Old a Psychopath?,1.8
1363,main-news,headlines,2014,258,none,none,"Messi nets 300th, 301st goals in Barcelona win",Football: Messi hits 300th Barcelona goal in comeback win,3.4
681,main-forums,answers-forums,2015,323,none,none,I've never adjusted the length of time based on number of eggs.,I don't boil eggs enough to keep a feel for the timing...,3.0
320,main-captions,images,2014,486,none,none,A group of people eat at a table outside.,A group of people sitting at a restaurant table.,3.2
934,main-forums,answers-forums,2015,1666,none,none,"First, we must consider that ""Sphere"" is less Hard SF and more soft SF, thriller, airport novel and such.","""Fins"" on real spacecraft are usually for one of two purposes: solar panels or thermal radiators.",0.0
746,main-forums,answers-forums,2015,659,none,none,"If you can get over the ""ick factor,"" you have an easily-applied source of organic nitrogen fertilizer close at hand.","The NPK numbers on the fertilizer represents the percent, by weight, of Nitrogen, P2O5 and K2O, respectively.",2.0
528,main-captions,track5.en-en,2017,66,none,none,A woman looks at a duck as she walks behind it.,A woman is going on a walk with her dog.,1.0
269,main-captions,images,2014,109,none,none,A black train moves down the tracks.,A mostly black train on a track.,3.0
925,main-forums,answers-forums,2015,1625,none,none,I'd be more inclined to believe that it's some sort of ring world.,"It is not hollow, it is round just as our world.",1.8
1239,main-news,MSRpar,2012,656,none,none,"Buoyed by some of the advice imparted by Nicklaus, Howell shot an 8-under 64 for a one-stroke lead over Kenny Perry.","Buoyed by advice imparted by Nicklaus, Howell shot an 8-under 64 on Thursday to enter today's round with a one-stroke lead over Kenny Perry.",4.25
720,main-forums,answers-forums,2015,517,none,none,"I feel your pain - I absolutely pour with sweat with any vigorous exercise, even in cool conditions.","Sweat rate is sweat rate, you can't really control it.",1.0
1355,main-news,headlines,2014,216,none,none,Lebanon businesses strike in protest at political impasse,Tunisia president says confident can overcome political crisis,0.6
