index,genre,filename,year,old_index,source1,source2,sentence1,sentence2,score
450,main-captions,images,2015,815,none,none,Two beige dogs play in the grass.,two tan dogs play in the grass,4.6
1287,main-news,headlines,2013,331,none,none,2 pro-Palestinian activists arrested at B-G Airport,Dozens of 'flytilla' activists protest at Paris airport,2.2
1472,main-news,headlines,2015,1400,none,none,FAA lifts ban on U.S. flights to Tel Aviv,FAA lifts ban on U.S. flights to Israel,4.0
971,main-forums,answers-forums,2015,1828,none,none,A technical stop is for the benefit of the PLANE.,"Usually it's a refuelling stop, and you just sit on the plane.",2.6
663,main-forums,answers-forums,2015,207,none,none,"It is hard to delineate emotion completely from thoughts or sensations, because emotion can contain both.","Technically speaking, an emotion is not different from thought the way it is processed in brain, both involve neurotransmitters.",2.8
1494,main-news,headlines,2016,1112,Europe Media Monitor (http://emm.newsbrief.eu),Europe Media Monitor (http://emm.newsbrief.eu),"3 killed, 4 injured in Los Angeles shootings",Five killed in Saudi Arabia shooting,0.0
1420,main-news,headlines,2015,392,none,none,"Tornadoes level homes in Oklahoma, 1 dead","Tornadoes hit Kan., Okla.; no injuries reported",3.2
200,main-captions,MSRvid,2012,448,none,none,A man is cutting a potato.,A woman is climbing a rock wall.,0.0
1468,main-news,headlines,2015,1267,none,none,Thai government says elections Feb. 2,Philippines government says peace talks with communists have failed,0.0
179,main-captions,MSRvid,2012,376,none,none,The man is playing the keyboards.,A man is playing guitar.,2.2
707,main-forums,answers-forums,2015,432,none,none,The room used for defecation is almost always referred to by euphemism.,"I'm English, and would probably use 'toilet' most of the time, and always in the context of a private home.",1.6
619,main-captions,track5.en-en,2017,237,none,none,A pair of men walk along the beach.,Two men standing in the surf on a beach.,2.6
1424,main-news,headlines,2015,484,none,none,Police helicopter crashes into pub in Glasgow - several casualties,Helicopter crashes into roof of Glasgow club,4.0
543,main-captions,track5.en-en,2017,91,none,none,A man is enjoying watching three asian children dance.,A man is watching three asian kids dance.,4.6
522,main-captions,track5.en-en,2017,51,none,none,A person sitting in an office takes a picture.,A woman is sitting in an office.,3.2
1400,main-news,headlines,2014,667,none,none,Chinese shares close lower on Wednesday,China stocks close lower on Friday,2.5
860,main-forums,answers-forums,2015,1260,none,none,Not all negative claims can be validly reformulated into positive claims.,I don't think the burden of proof is on positive or negative versions.,1.0
392,main-captions,images,2015,253,none,none,The girl with the blue bucket splashes beneath the pier.,The girl in the ski jacket is walking near the buildings.,0.4
644,main-forums,answers-forums,2015,104,none,none,It indeed appears the Andromeda galaxy (M31) and The Milky Way (MW) are en route to a collision.,"In a few billion years, the Milky Way and Andromeda will collide.",4.4
1224,main-news,MSRpar,2012,537,none,none,"Former South African Archbishop Desmond Tutu said Sunday he did not see what ""all the fuss"" was over appointing a gay bishop, but urged homosexual clergy to remain celibate.","South Africa's Nobel laureate Archbishop Desmond Tutu says he does not understand all the fuss about appointing a gay bishop, but he has urged homosexual clergy to remain celibate.",4.5
695,main-forums,answers-forums,2015,400,none,none,"She obviously has a legit excuse, although she could have been more responsible and ""have"" told you in advance.",The first have covers both been more responsible and told you in that sentence.,0.4
1139,main-news,MSRpar,2012,101,none,none,"On Monday, as first reported by CNET News.com, the RIAA withdrew a DMCA notice to Penn State University's astronomy and astrophysics department.","Last Thursday, the RIAA sent a stiff copyright warning to Penn State's department of astronomy and astrophysics.",1.75
956,main-forums,answers-forums,2015,1773,none,none,The movement of the ball in the air is called swing bowling.,Both of these styles of bowling are performed by bowlers who are medium pace or fast bowlers.,1.8
832,main-forums,answers-forums,2015,1126,none,none,"First, double-check the dog's body language to make sure that it is truly aggressive.","First, you should realize that this is not you or your dog's problem.",1.6
320,main-captions,images,2014,486,none,none,A group of people eat at a table outside.,A group of people sitting at a restaurant table.,3.2
1361,main-news,headlines,2014,253,none,none,US confirms al-Qaeda leader has been captured,US captures al-Qaeda leader but fails in Somalia attack,2.8
436,main-captions,images,2015,706,none,none,Two dogs are sniffing something in the rocks.,Two dogs running down a path in the woods.,1.6
446,main-captions,images,2015,781,none,none,A woman stands with her arms out at her sides while another takes a picture.,A man stands in a crowd holding a white object.,0.4
1354,main-news,headlines,2014,213,none,none,"The Note's Must-Reads for Monday, November 25, 2013","The Note's Must-Reads for Tuesday, October 8, 2013",2.6
1352,main-news,headlines,2014,188,none,none,"Red grapes and blueberries boost immune system, scientists say","Red grapes, blueberries boost human immunity",4.2
953,main-forums,answers-forums,2015,1745,none,none,"Basically, the rule is that you must play the ball, and not the man, until someone catches the ball.","It is fairly simple to understand, somewhat harder to referee.",1.2
235,main-captions,MSRvid,2012,664,none,none,The baby laughed in his car seat.,A baby is laughing.,3.1
411,main-captions,images,2015,449,none,none,A woman in a pink bikini is laying on a deck lounge chair that is covered with a pink towel.,A woman in a white shirt and black skirt on a tennis court.,1.4
1141,main-news,MSRpar,2012,109,none,none,"""I'm not going to be sponsoring it because it is not our proposal but I'm not going to be negative about it"".","""I'm not going to be sponsoring it because it's not our proposal, but I'm not responding to it in a negative way,"" he said.",4.4
1302,main-news,headlines,2013,490,none,none,EU Set for New Sanctions on Iran,EU plans major new sanctions against Iran,4.4
473,main-captions,images,2015,1090,none,none,Two women holding checkered flags near an orange car.,Two ladies in skimpy clothes pose next to an old fashioned car.,2.8
954,main-forums,answers-forums,2015,1761,none,none,"At the highest level, a pace setter helps ensure they meet their game plan for the race exactly.",From personal experience I found that a pace setter to be incredibly helpful.,2.8
407,main-captions,images,2015,419,none,none,Two little girls in pink are dancing.,Two ladies jogging on a path near the waterfront.,0.0
636,main-forums,answers-forums,2015,62,none,none,I will advise exactly the contrary of what bravo just said in another answer : go for A !,"You could defer admission, but it's a little unusual to defer for a year.",0.2
34,main-captions,MSRvid,2012,211,none,none,A man sitting on the floor plays a guitar.,A man sitting on the floor in a room is strumming a guitar.,4.8
755,main-forums,answers-forums,2015,717,none,none,To no extent at all is the wars in the middle east caused by trade making the area heterogeneous.,"They had a treaty beginning in 1941, after a few skirmishes along the area in question.",0.6
486,main-captions,images,2015,1313,none,none,A lady with a yellow outfit is in the air above the bed in a yellow room.,A dog with a red leash still attached chases over the grass toward a tennis ball.,0.0
534,main-captions,track5.en-en,2017,79,none,none,A woman paints a picture of a large building which can be seen in the background.,A person paints a picture of a large building which can be seen in the background.,4.2
1111,main-news,MSRpar,2012,654,none,none,"Gold's rise pulled other precious metals higher, shunting silver to $4.81/83 an ounce from $4.77/79 last quoted in New York.","Gold's bounce pulled other precious metals higher, sending silver to $4.83/85 an ounce from $4.80/82 last quoted in New York.",3.25
757,main-forums,answers-forums,2015,730,none,none,In Hinduism and Buddhism there is message of peace and an encouragement to not be materialistic.,"This relates to the ""discovery"" of Asian, and other non-European cultures by Americans.",0.0
727,main-forums,answers-forums,2015,556,none,none,"Since you're being kind of vague here, I can only give you a vague answer.","In general, warming up your muscles only requires performing the movement with lower weights.",0.0
869,main-forums,answers-forums,2015,1322,none,none,"I have a few Nikon lenses, and a Sigma 10-20mm for super-wide shots.","If your interest is primarily the optics, you need to look at individual lenses, not brands as a whole.",1.8
766,main-forums,answers-forums,2015,791,none,none,"Dominus, plural Domini, in ancient Rome, “master,” or “owner,” particularly of slaves.","A greek-speaking slave (δούλος, doulos) I think would call his master κύριος (translit: kurios; lord, master, sir; vocative form: κύριε).",2.2
76,main-captions,MSRvid,2012,451,none,none,The man talked to a girl over the internet camera.,A teenager talks to a girl over a webcam.,2.8
1072,main-news,MSRpar,2012,401,none,none,"According to the 2000 Census, Long Beach's Hispanic or Latino population was listed at 35.8 percent.","According to the Census Bureau, the Hispanic population increased by 9.8 percent from the April 2000 census figures.",2.4
993,main-forums,answers-forums,2015,1949,none,none,"You can write the book in any way you choose, as long as it works for you.",Sequence a only in writing (sometimes you have to go back and revise) option the not writer has is.,1.2
796,main-forums,answers-forums,2015,973,none,none,"Once you open it up to toxins, the answer is clearly no, boiling is not enough.",Boiling eliminates only a certain class of contaminants that can make you ill.,3.2
394,main-captions,images,2015,268,none,none,A black dog is running after a white dog in the snow.,Black dog chasing brown dog through snow,1.8
4,main-captions,MSRvid,2012,8,none,none,A woman is playing the flute.,A man is playing a flute.,2.75
808,main-forums,answers-forums,2015,1017,none,none,A possibility is to have a family meeting with the stated goal of working out the reward(s) for chores.,"Many children, instead of being motivated by reward are motivated by being in control.",1.8
439,main-captions,images,2015,728,none,none,A man helps a boy ride a bike.,The man helps the boy ride a bike.,4.8
517,main-captions,track5.en-en,2017,43,none,none,A man playing the violin in the rain.,A man playing the guitar in the rain.,3.2
17,main-captions,MSRvid,2012,67,none,none,A man is climbing a rope.,A man climbs a rope.,5.0
784,main-forums,answers-forums,2015,901,none,none,"A tent may give you slightly more protection than sleeping out in the open, but not much.","No, a tent will not give you any protection from bears that want what's inside.",3.0
1126,main-news,MSRpar,2012,23,none,none,"The technology-laced Nasdaq Composite Index was up 7.60 points, or 0.46 percent, at 1,653.62.","The broader Standard & Poor's 500 Index <.SPX> shed 2.38 points, or 0.24 percent, at 995.10.",0.8
94,main-captions,MSRvid,2012,539,none,none,The boy is playing the piano.,A band is playing on stage.,1.333
524,main-captions,track5.en-en,2017,56,none,none,A blonde woman looks for medical supplies for work in a suitcase.,The blond woman is searching for medical supplies in a suitcase.,5.0
850,main-forums,answers-forums,2015,1213,none,none,People who are good at the philosophy of mathematics are mathematicians and not philosophers.,My motivation is that I like to look at things from their roots and go up.,0.0
750,main-forums,answers-forums,2015,700,none,none,This looks a lot like an invitation to a No True Scottsman argument.,"I concur with @T.E.D; the question is a ""no True Scotsman"" bar bet.",3.8
899,main-forums,answers-forums,2015,1494,none,none,The University constituencies are modelled on the University constituencies in use in Britain in 1922 when Ireland became independent.,"This is still a representational form of gov't, but with a unique twist.",0.2
237,main-captions,MSRvid,2012,674,none,none,The bird is taking a bath under the faucet.,A bird is bathing in a sink.,4.429
969,main-forums,answers-forums,2015,1818,none,none,My experience is that a normal taxi is always cheaper.,When using a regular taxi make sure it's with a reputable company or you agree upon the rate upfront.,2.0
973,main-forums,answers-forums,2015,1837,none,none,"There's a geek answer to this, and a practical answer to this.",It's pretty ridiculous that I've seen airlines ask for these to be turned off at times.,0.0
77,main-captions,MSRvid,2012,453,none,none,A turtle walks over the ground.,A large turtle crawls in the grass.,3.75
1132,main-news,MSRpar,2012,62,none,none,Former company chief financial officer Franklyn M. Bergonzi pleaded guilty to one count of conspiracy on June 5 and agreed to cooperate with prosecutors.,"Last week, former chief financial officer Franklyn Bergonzi pleaded guilty to one count of conspiracy and agreed to cooperate with the government's investigation.",4.2
1499,main-news,headlines,2016,1495,Europe Media Monitor (http://emm.newsbrief.eu),Europe Media Monitor (http://emm.newsbrief.eu),New video shows US police officers beating mentally-ill man,New York police officer critically wounded in hatchet attack,0.0
271,main-captions,images,2014,134,none,none,The black and brown cow is looking at the camera.,The black and white bull is looking at the camera.,3.6
516,main-captions,track5.en-en,2017,39,none,none,a group of navy seals are singing,A group of military personnel are playing in a brass quintet.,2.4
58,main-captions,MSRvid,2012,354,none,none,A man is playing a guitar.,A guy is playing an instrument.,3.8
798,main-forums,answers-forums,2015,988,none,none,"If you wear a bear bell on your backpack, your fellow hikers will kill you for being annoying.","The above advice is quite good, just wanted to add on thing to consider regarding food in bear country.",0.6
1121,main-news,MSRpar,2012,3,none,none,"The American Anglican Council, which represents Episcopalian conservatives, said it will seek authorization to create a separate group.","The American Anglican Council, which represents Episcopalian conservatives, said it will seek authorization to create a separate province in North America because of last week's actions.",3.4
509,main-captions,track5.en-en,2017,17,none,none,A girl dancing on a sandy beach.,A girl is on a sandy beach.,3.6
794,main-forums,answers-forums,2015,962,none,none,It would be unusual for a snake to attack a stationary person.,"I'm no herpetologist, but in my experience, snakes are in the ""you don't bug me, I won't bug you"" category.",4.2
466,main-captions,images,2015,978,none,none,A group of seven people are rafting in the rapids in a green boat.,A group of people are standing and sitting around on the ground at night.,0.0
527,main-captions,track5.en-en,2017,63,none,none,The carriage is drawn by a horse.,A man riding on a bicycle by side of building.,0.4
1285,main-news,headlines,2013,307,none,none,Barack Obama's personal evolution on same-sex marriage,Obama backs same-sex marriage,2.6
568,main-captions,track5.en-en,2017,137,none,none,Baseball players playing a game at the park.,"A basketball player, playing in the home coming game.",1.6
1486,main-news,headlines,2016,715,Europe Media Monitor (http://emm.newsbrief.eu),Europe Media Monitor (http://emm.newsbrief.eu),"Obama, Hollande Hail Transformed US-French Relationship",Hollande arrives for US state visit,1.0
382,main-captions,images,2015,128,none,none,The group of hikers is resting in front of a mountain.,Several hikers rest with their gear in front of a mountain.,4.8
247,main-captions,MSRvid,2012,738,none,none,Someone drew on Washington's face on the dollar.,A person draws on a dollar bill.,3.4
16,main-captions,MSRvid,2012,60,none,none,The girl sang into a microphone.,The lady sang into the microphone.,2.4
819,main-forums,answers-forums,2015,1085,none,none,Playing doctor is something all kids want to try at some point.,I have been in a simular situation with my daughter and a female friend when they were 5 and 4.,1.8
1256,main-news,headlines,2013,72,none,none,Greece votes in crucial election,Greece looks set for repeat election,1.8
697,main-forums,answers-forums,2015,402,none,none,I agree with others (and yourself) in that I have never heard this phrase in English.,I have never heard or seen the phrase you mention.,4.0
689,main-forums,answers-forums,2015,346,none,none,"They don't taste identical at all, and even more important, they don't smell the same.",Black pepper and white pepper are differing preparations of the fruit of the Piper nigrum plant.,2.6
316,main-captions,images,2014,471,none,none,A woman equestrian riding a horse.,The woman is riding on the brown horse.,3.8
687,main-forums,answers-forums,2015,341,none,none,I grill salmon that I get with the skin on.,Salmon is a great choice and it's readily available pretty much everywhere.,1.8
942,main-forums,answers-forums,2015,1701,none,none,Yes a team can use the same player for both bowling and batting in a super over.,There's no rule that decides which players can be picked for bowling/batting in the Super Over.,4.2
354,main-captions,images,2014,676,none,none,Two brown horses standing in grassy field.,Brown horse standing in middle of grassy field.,3.0
855,main-forums,answers-forums,2015,1238,none,none,If a statement is not provable an inconsistency or self-contradiction may or will develop that invalidates the system.,Should arrival at this point be the focus for examination of any system?,0.6
1316,main-news,headlines,2013,636,none,none,9/11 defendants ignore judge at Guantanamo hearing,Sept. 11 defendants enrage families at hearing,1.0
831,main-forums,answers-forums,2015,1117,none,none,How could be you so sure that the fish died a natural death.,"In my 200 L fresh water tank, which is an aggressive tank, fish occasionally get harassed to death.",1.4
177,main-captions,MSRvid,2012,346,none,none,A person is picking a komodo dragon and putting it in a box.,A person is placing a baby komodo dragon into a container.,4.2
1090,main-news,MSRpar,2012,502,none,none,"Agnew said Pinellas began baiting when rabies cases ""went from zero to 30"" in 1995.","Still, Pinellas rabies cases fell sharply to 17 in 1996 and 3 in 1997, Agnew said.",1.75
261,main-captions,images,2014,56,none,none,Two horses standing in a field with trees in the background.,A black and white bird on a body of water with grass in the background.,0.4
241,main-captions,MSRvid,2012,707,none,none,A tiger is playing with his trainer.,A tiger attacks a man.,1.333
737,main-forums,answers-forums,2015,626,none,none,"To paraphrase a common saying, ""One man's weed is another man's lawn"".","First, let me say I've no experience doing battle with Bermuda grass.",1.0
91,main-captions,MSRvid,2012,524,none,none,A woman is cutting some herbs.,A woman is chopping cilantro.,2.8
1142,main-news,MSRpar,2012,118,none,none,Dixon was otherwise the class of the field at Pikes Peak International Raceway.,Scott Dixon eventually made winning the Honda Indy 225 look easy Sunday at Pikes Peak International Raceway.,2.8
635,main-forums,answers-forums,2015,59,none,none,The academic year does start around September in the USA and I think most European countries.,"I would not accelerate things, to avoid getting worse grades that you want.",0.2
133,main-captions,MSRvid,2012,12,none,none,A small dog laying on the bed.,A small dog is laying on a bed.,5.0
52,main-captions,MSRvid,2012,306,none,none,The woman is cracking eggs into a bowl.,The lady broke raw eggs into a bowl.,4.8
185,main-captions,MSRvid,2012,389,none,none,A person pours cooking oil into a pot.,A person is pouring olive oil into a pot on the stove.,3.8
3,main-captions,MSRvid,2012,7,none,none,A woman is playing the guitar.,A man is playing guitar.,2.4
998,main-forums,answers-forums,2015,1991,none,none,"In these days of googling, it's sloppy to not find the source of a quotation.","I agree with Kate Sherwood, you should be able to attribute most quotes these days by simple fact checking.",3.2
380,main-captions,images,2015,124,none,none,A man in a dress suit is riding a bike down the paved road.,A man is using a large pole to remove letters from a sign.,0.2
363,main-captions,images,2014,734,none,none,Black and white cow standing in grassy field.,A black and white photo of a man standing next to a bus.,0.8
1138,main-news,MSRpar,2012,97,none,none,"The router will be available in the first quarter of 2004 and will cost around $200, the company said.","Netgear prices the WGT634U Super Wireless Media Router, which will be available in the first quarter of 2004, at under $200.",3.0
1374,main-news,headlines,2014,419,none,none,Queen pays tribute to Nelson Mandela,US presidents pay tribute to Mandela,1.6
1027,main-news,MSRpar,2012,145,none,none,"The dollar was at 116.92 yen against the yen , flat on the session, and at 1.2891 against the Swiss franc , also flat.","The dollar was at 116.78 yen JPY= , virtually flat on the session, and at 1.2871 against the Swiss franc CHF= , down 0.1 percent.",3.2
433,main-captions,images,2015,688,none,none,Several people are sitting around a fire at night.,A group of people sit around a blazing fire at night.,4.2
726,main-forums,answers-forums,2015,548,none,none,Google search for Travel WODs has whole lots of results which you can use.,"As @Sarge says, this is for a doctor to diagnose properly.",0.4
1442,main-news,headlines,2015,828,none,none,"US, Russia enter third day of Syria talks",US and Russia agree Syria arms deal in Geneva,1.8
1267,main-news,headlines,2013,146,none,none,"PM in Tehran, asks NAM to take clear stand on Syria","Manmohan in Tehran, asks NAM to take a stand on Syria",3.8
982,main-forums,answers-forums,2015,1901,none,none,"There is nothing wrong with the phrase ""simple sample service"".","The minimal change needed to avoid disconcerting alliteration is to just call it a ""simple example service"".",3.4
389,main-captions,images,2015,216,none,none,Two dogs fighting in the snow.,Two dogs standing in the snow.,2.4
712,main-forums,answers-forums,2015,468,none,none,"Back in the day, ""cable"" was used to describe communications sent abroad.","The word ""cable"" has its origins in the days of the telegraph.",3.0
673,main-forums,answers-forums,2015,267,none,none,"These are interesting studies, but the bottom line is: yes, environment affects cognitive abilities.","I'm not sure what you mean by cognitive capacity, but I absolutely believe that language shapes the way we think.",1.6
943,main-forums,answers-forums,2015,1702,none,none,It is simply the number of balls bowled divided by the number of wickets taken.,Bowling strike rate is defined for a bowler as the average number of balls bowled per wicket taken.,4.4
1334,main-news,headlines,2014,38,none,none,Texas residents seek healing at church after deadly blast,Residents return to Texas blast site,2.6
656,main-forums,answers-forums,2015,147,none,none,"The farther away, the faster the galaxies move away from us.",Here is my answer to a similar question posted on the physics stack exchange website.,0.0
368,main-captions,images,2015,16,none,none,Two gray dogs run together over the green grass.,Two grey dogs running in green grass.,4.6
731,main-forums,answers-forums,2015,604,none,none,It is not recommended to use greywater on vegetables that you will eat directly.,Adding soap to water allows the water to dissolve oils.,0.6
78,main-captions,MSRvid,2012,454,none,none,The lady cracked an egg for the mixer.,The lady sliced up the meat.,1.154
292,main-captions,images,2014,267,none,none,Children looking a sheep.,Child milking a cow outside.,0.6
1160,main-news,MSRpar,2012,201,none,none,Beleaguered telecommunications gear maker Lucent Technologies is being investigated by two federal agencies for possible violations of U.S. bribery laws in its operations in Saudi Arabia.,Two federal agencies are investigating telecommunications gear maker Lucent Technologies for possible violations of U.S. bribery laws in its operations in Saudi Arabia.,4.8
1166,main-news,MSRpar,2012,225,none,none,"The Standard & Poor's 500 Index slipped 4.77, or 0.5 percent, to 929.62.","The broad Standard & Poor's 500 Index .SPX shed 0.17 of a point, or just 0.02 percent, to 934.",2.5
455,main-captions,images,2015,878,none,none,A brown and white dog with a pink Frisbee in it's mouth is humping over a man's back.,"a dog with a Frisbee in its mouth, jumps over a man.",3.0
749,main-forums,answers-forums,2015,697,none,none,"Aloes, like most succulents, are very hardy and will withstand considerable neglect .",Some of the guys at my office have potted aloe plants.,1.6
169,main-captions,MSRvid,2012,285,none,none,Someone is pouring chicken broth into a pot.,The man is pouring broth into the pot.,3.75
1059,main-news,MSRpar,2012,309,none,none,"Tenet has been under scrutiny since November, when former Chief Executive Jeffrey Barbakow said the company used aggressive pricing to trigger higher payments for the sickest Medicare patients.","In November, Jeffrey Brabakow, the chief executive at the time, said the company used aggressive pricing to get higher payments for the sickest Medicare patients.",3.75
217,main-captions,MSRvid,2012,540,none,none,A man is slicing a carrot by a machine.,A man is standing in the rain.,0.4
9,main-captions,MSRvid,2012,36,none,none,A woman peels a potato.,A woman is peeling a potato.,5.0
1357,main-news,headlines,2014,221,none,none,Security tightens for Thatcher funeral,Security agencies worry about new terrorist threats in Kenya,0.0
1384,main-news,headlines,2014,513,none,none,New World Trade Centre tallest building in US,One World Trade Center Named Tallest US Building,4.6
1464,main-news,headlines,2015,1172,none,none,Israelis and Palestinians aim to negotiate a 'final' peace deal after positive talks,Israeli army kills 3 Palestinian militants in West Bank clashes,1.6
128,main-captions,MSRvid,2012,732,none,none,A woman cuts up some vegetables.,A woman is placing skewered food onto a cooker.,1.0
1055,main-news,MSRpar,2012,288,none,none,Who will succeed Mr. O'Neill at Hyundai is not clear.,There is no clear successor for Mr. O'Neill at Hyundai.,5.0
1310,main-news,headlines,2013,566,none,none,Romney rocked by secret video,Romney taped at secret donor talk,2.8
296,main-captions,images,2014,287,none,none,Two women sitting in lawn chairs.,Two women are sitting in a cafe.,2.6
254,main-captions,images,2014,20,none,none,A group of four people in a dinner having cake.,Four people eating dessert around a table.,3.8
429,main-captions,images,2015,632,none,none,A man and a woman are riding bikes on a street.,A man and woman are riding bicycles across a junction in the city.,3.6
1392,main-news,headlines,2014,588,none,none,Cannes thief 'steals $53m of jewels' in armed heist at hotel,"Robber steals $53 million worth of jewels in Cannes, police say",3.8
734,main-forums,answers-forums,2015,611,none,none,Pick them as soon as they are as ripe as you want them.,I live in Delaware and have already harvested my jalapeno and chili peppers.,0.6
301,main-captions,images,2014,305,none,none,A close-up of a cat on a cream sofa.,A close-up of a horse.,1.2
1012,main-news,MSRpar,2012,60,none,none,"""I feel that people that are sending these messages are infringing on my rights and everyone else's rights to use their computers,"" said McKechnie.","The people who are sending these messages are infringing on my rights and everyone else's rights to use your computer,"" McKechnie said.",4.4
1482,main-news,headlines,2016,409,Europe Media Monitor (http://emm.newsbrief.eu),Europe Media Monitor (http://emm.newsbrief.eu),Chinese lunar rover lands on moon,China lands robot rover on moon,5.0
290,main-captions,images,2014,254,none,none,Sheep are grazing in a grassy field near a stand of trees.,Sheep are grazing in the field in front of a line of trees.,4.6
657,main-forums,answers-forums,2015,169,none,none,"Stars form in star-formation regions, which itself develop from molecular clouds.",It may be possible for a solar system like ours to exist outside of a galaxy.,0.6
333,main-captions,images,2014,582,none,none,Two cows graze in a field.,A brown horse in a green field.,1.8
1010,main-news,MSRpar,2012,47,none,none,"Also at increased risk are those whose immune systems suppressed by medications or by diseases such as cancer, diabetes and AIDS.",Also at increased risk are those with suppressed immune systems due to illness or medicines.,4.0
1300,main-news,headlines,2013,470,none,none,Gaza rockets lands in Ashkelon Coast area; none hurt,Rocket fired from Gaza damages home in Sderot; none hurt,3.0
1046,main-news,MSRpar,2012,225,none,none,"The pound also made progress against the dollar, reached fresh three-year highs at $1.6789.","The British pound flexed its muscle against the dollar, last up 1 percent at $1.6672.",3.25
780,main-forums,answers-forums,2015,853,none,none,"Zipf’s law, as I understand it, is not really about languages, but about statistics and probability.","As with all natural laws, Zipf's law is an approximation.",2.8
297,main-captions,images,2014,288,none,none,A doubly decker red bus driving down the road.,A red double decker bus driving down a street.,5.0
231,main-captions,MSRvid,2012,645,none,none,A baby is crawling happily.,A cat is walking on hardwood floor.,0.1
1021,main-news,MSRpar,2012,101,none,none,The company claims it's the largest single Apple VAR Xserve sale to date.,The company claimed it is the largest sale of Xserves by an Apple retailer.,5.0
327,main-captions,images,2014,553,none,none,A black and white horned cow standing in a field.,A large black and white cow in a field.,4.0
334,main-captions,images,2014,589,none,none,A person is standing underneath an overpass near a highway.,A person walks a dog along the water's edge.,0.2
1260,main-news,headlines,2013,88,none,none,IAF strike Gaza terror hubs,IAF strikes Gaza terror cell; 1 dead,3.2
655,main-forums,answers-forums,2015,141,none,none,A method used to calculate the distance between stars is 3 Dimensional trigonometry.,You only need two-dimensional trigonometry if you know the distances to the two stars and their angular separation.,2.0
1038,main-news,MSRpar,2012,178,none,none,PG&E Corp. shares were up 39 cents or 2.6 percent at $15.59 on the New York Stock Exchange on Tuesday.,PG&E's shares gained 24 cents to $15.44 during Tuesday's trading on the New York Stock Exchange.,2.2
580,main-captions,track5.en-en,2017,158,none,none,Two girls are playing Doctor inside their house.,The two girls are walking with their father.,0.8
577,main-captions,track5.en-en,2017,153,none,none,There are people out on the street.,People are out on the street.,5.0
1449,main-news,headlines,2015,945,none,none,"Chinese, Russian FMs exchange opinions on Ukraine crisis",Chinese president arrives in Argentina for state visit,0.2
847,main-forums,answers-forums,2015,1200,none,none,Aristotle didn't put the world at the center of the universe per se.,Why did Aristotle place the earth at the centre of an infinite universe?,2.8
861,main-forums,answers-forums,2015,1269,none,none,"As I understand it, nothing that can be changed, or broken down into smaller parts is inherently real.",Our interactions are merely depends on where we put our perception.,0.4
404,main-captions,images,2015,402,none,none,A brown and white dog is catching a tennis ball while standing on its hind legs.,the brown and white dog is carrying a stick in his mouth.,1.8
1307,main-news,headlines,2013,537,none,none,"Freight train derails, catches fire in Columbus, Ohio","Freight train derailment, explosion prompts evacuation",2.8
978,main-forums,answers-forums,2015,1885,none,none,"There are trains via Knin, which means a large detour inland (there just isn't a coastal line).",As others have said if you want to get to Split the best public transport offering is by bus.,0.6
871,main-forums,answers-forums,2015,1334,none,none,I've used Paint Shop Pro and DxO Optics Pro on Windows.,"In Linux I use Bibble, which is has some warts but which is the only serious option AFAICT.",0.8
800,main-forums,answers-forums,2015,1000,none,none,My opinion is to wait for the child to ask for it.,My opinion is to wait until the child itself expresses a desire for this.,4.8
1029,main-news,MSRpar,2012,147,none,none,"Also in Mosul, rebel gunmen on Friday assassinated a Sunni Muslim tribal leader who backed the coalition.","Near a mosque in the northern town of Mosul, rebel gunmen also assassinated a Sunni Muslim tribal leader who backed the coalition.",4.6
746,main-forums,answers-forums,2015,659,none,none,"If you can get over the ""ick factor,"" you have an easily-applied source of organic nitrogen fertilizer close at hand.","The NPK numbers on the fertilizer represents the percent, by weight, of Nitrogen, P2O5 and K2O, respectively.",2.0
1252,main-news,headlines,2013,31,none,none,Green Lantern to be reintroduced as gay by DC Comics,Green Lantern to be relaunched as gay superhero,4.0
1497,main-news,headlines,2016,1440,Europe Media Monitor (http://emm.newsbrief.eu),Europe Media Monitor (http://emm.newsbrief.eu),Volkswagen skids into red in wake of pollution scandal,"Volkswagen's ""gesture of goodwill"" to diesel owners",2.0
1210,main-news,MSRpar,2012,470,none,none,The 6th U.S. Circuit Court of Appeals on Wednesday ruled that an Ohio law banning a controversial late-term abortion method passes constitutional muster and the state can enforce it.,"An Ohio law that bans a controversial late-term abortion procedure is constitutionally acceptable and the state can enforce it, a federal appeals court ruled yesterday.",4.2
176,main-captions,MSRvid,2012,340,none,none,A man is staring at a leaf.,A man is slicing a vegetable.,0.8
1429,main-news,headlines,2015,533,none,none,Chinese shares close higher on Tuesday,Chinese shares close lower on Wednesday,1.8
546,main-captions,track5.en-en,2017,98,none,none,A young boy has a red fishing pole.,A young boy stands over a bridge with a fishing pole.,3.0
771,main-forums,answers-forums,2015,817,none,none,The difficulty arises not from the various linguistic properties of the language pair as many here suggest.,It depends on generally syntactic structure of two languages and -yes- some pragmatic issues.,1.8
288,main-captions,images,2014,252,none,none,A scantily clad woman is standing next to a car.,A yellow and orange bird hold on to the side of a cage.,0.0
1084,main-news,MSRpar,2012,488,none,none,"""I can say I am being forced into exile by the world superpower,"" he said.","""I am being forced into exile by the world's superpower,"" Taylor said in an address videotaped at his home.",3.0
862,main-forums,answers-forums,2015,1274,none,none,I can imagine a scenario where a single all powerful god create the universe that we know of.,It is the same idea as what Aristotle called the unmoved mover.,0.8
