index,genre,filename,year,old_index,source1,source2,sentence1,sentence2,score
769,main-forums,answers-forums,2015,803,none,none,Preserving grammaticality and preserving meaning of the sentence are two different things.,"In fact, you can remove pretty much and preserve grammaticality if you don't care about preserving meaning.",3.0
1169,main-news,MSRpar,2012,232,none,none,School officials said Van-Vliet reported the accident using the bus’ radio.,"Van-Vliet, who was also injured, called in the accident on the school bus radio.",3.75
827,main-forums,answers-forums,2015,1110,none,none,I have seen cats not like using the litterbox for a variety of reasons.,"I think Keltari has some good ideas.... A cat can change its ""taste"" in litter material.",2.6
715,main-forums,answers-forums,2015,482,none,none,"Yes, your sentence will be clearer if you write the actual word instead of the slash.","Most style guides recommend against using the slash in phrases like “X and/or Y”, as well as  “this is hard/impossible to do”.",3.4
365,main-captions,images,2014,739,none,none,Two cats sitting together on the sofa looking out the window.,Two cats sit on the back of a couch looking out the window.,4.2
1111,main-news,MSRpar,2012,654,none,none,"Gold's rise pulled other precious metals higher, shunting silver to $4.81/83 an ounce from $4.77/79 last quoted in New York.","Gold's bounce pulled other precious metals higher, sending silver to $4.83/85 an ounce from $4.80/82 last quoted in New York.",3.25
612,main-captions,track5.en-en,2017,220,none,none,The child is the woman's kid.,There is a boy and a girl.,0.8
979,main-forums,answers-forums,2015,1890,none,none,Would going on a cargo ship count as a tour?,"Ozbus offer a 29 week tour of South America, starting and finishing in Quito.",1.0
49,main-captions,MSRvid,2012,289,none,none,A man is fitting silencer on a pistol.,A man is adding a silencer to a gun.,4.5
179,main-captions,MSRvid,2012,376,none,none,The man is playing the keyboards.,A man is playing guitar.,2.2
520,main-captions,track5.en-en,2017,47,none,none,the tan dog is playing with the red dog out in the snow,A yellow dog is playing in the snow.,2.6
141,main-captions,MSRvid,2012,76,none,none,A man dives into a pool.,A man dives into a swimming pool.,5.0
1200,main-news,MSRpar,2012,394,none,none,"Two convicted killers and another inmate escaped from a state prison on a busy street Wednesday by cutting through a fence, a Corrections Department official said.",A convicted killer and two other inmates cut through two fences topped with razor wire and escaped from a state prison on a busy street.,3.5
213,main-captions,MSRvid,2012,533,none,none,A woman is relaxing in a bath tub.,A woman is stabbing a potato with a fork.,0.4
1014,main-news,MSRpar,2012,65,none,none,The retailer said it came to the decision after hearing the opinions of customers and associates.,"The decision came after ""listening to our customers and associates,"" Melissa Berryhill, a spokeswoman for Wal-Mart, said.",3.2
1006,main-news,MSRpar,2012,22,none,none,Executive recruiters say that finding a seasoned chief merchandising officer will perhaps be the trickiest of all hires because there is such a dearth of good ones.,Executive recruiters say that finding a seasoned chief merchandising officer perhaps will be the trickiest of all hires.,3.75
883,main-forums,answers-forums,2015,1402,none,none,Public employees can unionize because the law allows them to.,The legal reasons why public employees can unionize have been elsewhere described.,3.6
25,main-captions,MSRvid,2012,147,none,none,A girl is riding a horse.,A girl is riding a bicycle.,1.917
758,main-forums,answers-forums,2015,731,none,none,I guess those are greek tickets (εισιτηριον) for excavation sites or museums.,That is indeed Greek Looks like a Ticket to a museum or field.,3.4
607,main-captions,track5.en-en,2017,211,none,none,There are two men near a wall.,Three women are sitting near a wall.,2.0
1112,main-news,MSRpar,2012,658,none,none,"Shares of LendingTree soared $5.99, or 40.1 percent, to $20.68 in afternoon trading on the Nasdaq Stock Market.","Shares of LendingTree rose $6.21, or 42 percent, to $20.90 after hitting $21.36 earlier.",2.2
1463,main-news,headlines,2015,1169,none,none,China yuan weakens to 6.1559 against USD,China yuan weakens to 6.1818 against USD Tuesday,3.6
197,main-captions,MSRvid,2012,431,none,none,A puppy is trying to come out from the sink.,The puppy tried to get out of the tub.,3.0
1135,main-news,MSRpar,2012,82,none,none,"""They were tossed around like feathers,"" Gordon said.","""The concrete barriers (between lanes) were being tossed around like feathers.""",3.0
1031,main-news,MSRpar,2012,153,none,none,"This integrates with Rational PurifyPlus and allows developers to work in supported versions of Java, Visual C# and Visual Basic .NET.","IBM said the Rational products were also integrated with Rational PurifyPlus, which allows developers to work in Java, Visual C# and VisualBasic .Net.",3.5
704,main-forums,answers-forums,2015,423,none,none,"In standard English, I think ""don't got"" has the same register as ""ain't"".",I'd say the expression I don't got... is generally rare in spoken AmE.,2.2
355,main-captions,images,2014,683,none,none,Boy lying on couch with small white dog.,A small boy laying on a sofa with a dog.,4.0
1054,main-news,MSRpar,2012,277,none,none,The report shows that drugs sold in Canadian pharmacies are manufactured in facilities approved by Health Canada - the FDA's counterpart in Canada.,"The report shows that drugs sold in Canadian pharmacies are manufactured in facilities approved by Health Canada, which serves a similar role as the FDA for the Canadian government.",5.0
872,main-forums,answers-forums,2015,1337,none,none,A class 6 card in theory should be more than enough bandwidth for HD (1080) video for the 550D (48 MBit).,"Some cards are too slow to accept an HD stream, so you need one that is fast enough.",1.6
875,main-forums,answers-forums,2015,1351,none,none,"I use Elinchrom Skyports, but if money is not an issue then go for PocketWizards.","Or just go with the ultra-cheap YongNuo RF-602, which give you a lot of bang for the buck.",1.2
1488,main-news,headlines,2016,832,Europe Media Monitor (http://emm.newsbrief.eu),Europe Media Monitor (http://emm.newsbrief.eu),Bombings kill 9 people in Iraqi capital,Bombings kill 19 people in Iraq,2.0
447,main-captions,images,2015,796,none,none,"Many people are on the beach, near a building with flags flying.",A busy beach has people scattered on it watching the sky.,2.4
1365,main-news,headlines,2014,270,none,none,Two NATO soldiers killed in Afghanistan,NATO soldier killed in Afghan attack,4.0
1312,main-news,headlines,2013,591,none,none,South Korean economic growth falls to 3-year low,S. Korean economic growth falls to near 3-year low,4.6
881,main-forums,answers-forums,2015,1398,none,none,"Freezing motion generally requires one, maybe two things: fast shutter speed, and flash at the right time.","In addition to @Pearsonartphoto's answer, you can use flash (either the built-in or better yet, an extarnal) to freeze the motion.",2.6
1350,main-news,headlines,2014,175,none,none,Motorists killed after Japanese tunnel collapses,Cars trapped in tunnel collapse outside Tokyo,1.8
627,main-forums,answers-forums,2015,7,none,none,"Apart from admission (which normally should not be related to age), there is something that's related to your question.","Age is not a PhD admission facor in the continental Europe, too.",1.0
1198,main-news,MSRpar,2012,375,none,none,"""I am advised that certain allegations of criminal conduct have been interposed against my counsel,"" said Silver.","""I am advised that certain allegations of criminal conduct have been interposed against my counsel, J. Michael Boxley,'' the Silver statement said. """,3.6
499,main-captions,images,2015,1476,none,none,Two dogs approach each other in the grass.,Two dogs face off of each other on the grass.,4.8
513,main-captions,track5.en-en,2017,31,none,none,A woman is bungee jumping.,A girl is bungee jumping.,4.2
998,main-forums,answers-forums,2015,1991,none,none,"In these days of googling, it's sloppy to not find the source of a quotation.","I agree with Kate Sherwood, you should be able to attribute most quotes these days by simple fact checking.",3.2
528,main-captions,track5.en-en,2017,66,none,none,A woman looks at a duck as she walks behind it.,A woman is going on a walk with her dog.,1.0
958,main-forums,answers-forums,2015,1775,none,none,Red ball under yellow floodlight takes on a brownish color which is very similar to the color of the pitch.,I am too a hobby swimmer but as part of my triathlon training.,0.0
1181,main-news,MSRpar,2012,310,none,none,"Gainer said the two staff aides are ""very sorry this all happened,"" and the security personnel had performed ""well within standards.""","The security personnel performed ``well within standards'' and the two staff aides were ``very sorry all this happened,'' Gainer said.",5.0
797,main-forums,answers-forums,2015,979,none,none,"Different parts of California have different wildlife, so you should probably narrow the region.",You can get a rough estimate from using an online calorie estimation website.,0.0
1470,main-news,headlines,2015,1319,none,none,Pakistani Taliban chief Hakimullah Mehsud killed in drone strike,"Pakistani Taliban 'elect new chief', vow 'unprecedented' revenge",1.2
1013,main-news,MSRpar,2012,63,none,none,"""Generally unwanted - and often pornographic or with fraudulent intent - spam is a nuisance and a distraction,"" Gates writes, warming us up for the punchline.","Generally unwanted—and often pornographic or with fraudulent intent —spam is a nuisance and a distraction,"" Gates writes.",4.2
590,main-captions,track5.en-en,2017,175,none,none,The rollerblades are moving.,Two vehicles are going towards the camera.,0.8
1448,main-news,headlines,2015,936,none,none,DPRK leader calls for better ties with S.Korea,North Korea urges foreigners to leave South Korea,0.4
1494,main-news,headlines,2016,1112,Europe Media Monitor (http://emm.newsbrief.eu),Europe Media Monitor (http://emm.newsbrief.eu),"3 killed, 4 injured in Los Angeles shootings",Five killed in Saudi Arabia shooting,0.0
693,main-forums,answers-forums,2015,398,none,none,Good cheddar has little chunks of calcium lactate on/in it - could it be that?,"I have two suspicions: One, you're undercooking your roux, the flour and butter mixture, and not fully incorporating the flour.",0.6
208,main-captions,MSRvid,2012,494,none,none,A monkey is karate kicking a person.,A monkey pratices martial arts.,2.5
452,main-captions,images,2015,832,none,none,A dog jogs through the grass.,a dog trots through the grass.,5.0
1418,main-news,headlines,2015,355,none,none,"Syrian forces hit mosque with barrel bomb, kill 5",Hunting for clues in Boston bombing,0.4
349,main-captions,images,2014,664,none,none,A white bicycle stands on a floor.,Old style bicycle parked on floor.,3.4
62,main-captions,MSRvid,2012,372,none,none,A slow lori walks around.,A animal is walking around.,2.8
933,main-forums,answers-forums,2015,1664,none,none,"Dick was an idea guy and a people guy, not a science guy.",Most of Philip K Dick's works aren't hard Sci-Fi in the least.,1.4
1309,main-news,headlines,2013,553,none,none,Breivik complains of 'ridicule',Breivik: Jail term 'ridiculous',1.8
1117,main-news,MSRpar,2012,710,none,none,"I've still got a fighting chance, though,"" Hewitt said after battling to overcome Davydenko 6-3 4-6 6-3 7-6 (7-5) on centre court.","""I'm still not red-hot favourite,"" Hewitt said after battling to down Davydenko 6-3 4-6 6-3 7-6 (7-5) on centre court.",3.75
1366,main-news,headlines,2014,281,none,none,"The Note's Must-Reads for Friday, December 6, 2013","The Note's Must-Reads for Friday, July 12, 2013",1.8
315,main-captions,images,2014,457,none,none,A man doing a wheelie on a mountain bike.,A woman posing by a pillar with a U2 sign.,0.0
1194,main-news,MSRpar,2012,369,none,none,"Barbini said the union may reach a compromise with the United States but it wants a system for labeling such foods, something the industry successfully fought here.","Barbini said the EU may reach a compromise but it wants a system for labeling such foods, something the industry has resisted.",3.25
1331,main-news,headlines,2014,9,none,none,Suicide bomber hits funeral in Iraq,Suicide bomber strikes in Syria,1.8
959,main-forums,answers-forums,2015,1781,none,none,"No, there is no specific criteria for giving the man of the match award.","As per the rules, MoM award is decide by the commentry pannel.",3.0
780,main-forums,answers-forums,2015,853,none,none,"Zipf’s law, as I understand it, is not really about languages, but about statistics and probability.","As with all natural laws, Zipf's law is an approximation.",2.8
564,main-captions,track5.en-en,2017,130,none,none,Three men are drying to pull a Subaru out of a ditch along a mountain road.,Two men are waiting for a ride on the side of a dirt road.,1.4
153,main-captions,MSRvid,2012,181,none,none,The man is buttering the bread.,The man is stirring the rice.,0.4
1293,main-news,headlines,2013,389,none,none,Glorious triple-gold night for Britain,Britain savors golden night on track,3.2
845,main-forums,answers-forums,2015,1187,none,none,"Breed Zebra Danios are extremely hardy fish, they are almost difficult to kill.",Supposedly Danios need to school which mean you need at least 5-8 Danios in your tank.,1.6
748,main-forums,answers-forums,2015,662,none,none,"I bought a book, which talks about this, so here's an answer to my own question.","Well I wouldn't risk it, not in a cold compost system.",0.0
247,main-captions,MSRvid,2012,738,none,none,Someone drew on Washington's face on the dollar.,A person draws on a dollar bill.,3.4
686,main-forums,answers-forums,2015,337,none,none,I  believe one cannot taste the difference between minced(canned) and fresh garlic once it is cooked.,"In my experience, fresh garlic is great for when you want texture, or to slow down the flavour infusion.",1.8
809,main-forums,answers-forums,2015,1021,none,none,The point is to get the air out that the infant sucks into the stomach while feeding.,"I've found with my baby that it's more accurate to go by his behavior than by ""rules"".",1.2
1414,main-news,headlines,2015,296,none,none,Protesters clash with police in Caracas,Protesters Clash with Police in Brazil,3.8
1276,main-news,headlines,2013,223,none,none,Japan falls silent to mark 311 tragedy,Japan thanks Taiwan for quake aid,0.4
1141,main-news,MSRpar,2012,109,none,none,"""I'm not going to be sponsoring it because it is not our proposal but I'm not going to be negative about it"".","""I'm not going to be sponsoring it because it's not our proposal, but I'm not responding to it in a negative way,"" he said.",4.4
767,main-forums,answers-forums,2015,794,none,none,"The bulk of India then was not controlled by Porus, but by the Nanda dynasty, centered at Pataliputra.","I believe Alexander lost heart after his horse, Bucephelus, died from a wound received in the battle against Porus.",0.6
594,main-captions,track5.en-en,2017,179,none,none,A pregnant woman is in labor,a woman has a child.,1.6
139,main-captions,MSRvid,2012,68,none,none,Women are running.,Two women are running.,3.824
20,main-captions,MSRvid,2012,91,none,none,A woman is cooking eggs.,A woman is cooking something.,3.0
1122,main-news,MSRpar,2012,5,none,none,"Amgen shares gained 93 cents, or 1.45 percent, to $65.05 in afternoon trading on Nasdaq.",Shares of Allergan were up 14 cents at $78.40 in late trading on the New York Stock Exchange.,1.333
1453,main-news,headlines,2015,996,none,none,Manchester United Ticket Sales And Profit Down,Manchester United owner Malcolm Glazer dies at 85,0.6
878,main-forums,answers-forums,2015,1379,none,none,"For what it's worth, dirt on the lens might not be as detrimental as you would think.","Regular dish washing fluid is great for removing grease, as it not only dissolves it but also binds it.",0.4
1190,main-news,MSRpar,2012,359,none,none,"Tail wagging, Abbey trotted on stage with Conway before a crowd of more than 10,000 attendees at PeopleSoft's annual customer conference at the Anaheim Convention Center.","On Monday, Abbey trotted on stage, tail wagging, with Conway before a crowd of 10,000 attendees at PeopleSoft's annual customer conference.",4.0
642,main-forums,answers-forums,2015,101,none,none,"As an complement to the other answers, let me address the question of why planets tend towards tidal locking.",The other answers here are fantastic at explaining in a technical sense.,0.4
377,main-captions,images,2015,69,none,none,Two white dogs are walking through deep white snow.,Two white dogs walk through a huge bank of mountain snow.,4.6
134,main-captions,MSRvid,2012,16,none,none,The man is slicing a potato.,A man is slicing potato.,5.0
1121,main-news,MSRpar,2012,3,none,none,"The American Anglican Council, which represents Episcopalian conservatives, said it will seek authorization to create a separate group.","The American Anglican Council, which represents Episcopalian conservatives, said it will seek authorization to create a separate province in North America because of last week's actions.",3.4
551,main-captions,track5.en-en,2017,107,none,none,A smiling Caucasian male wearing a blue and black striped shirt it about to take a photograph.,A man in a white shirt and black pants is smiling.,1.6
1213,main-news,MSRpar,2012,483,none,none,The company said it would cut the wholesale price of most top-line CDs to $9.09 from $12.02.,The company also said it would cut wholesale prices on cassettes and change the suggested retail price to $8.98.,1.6
694,main-forums,answers-forums,2015,399,none,none,"Copper can be useful for certain tasks due to the its metallic properties (heats quickly, distributes heat evenly, etc.","Probably subjective, but ... Good clad stainless steel will give you much better cooking performance per dollar than copper.",1.4
896,main-forums,answers-forums,2015,1483,none,none,Because there are more effective ways for Her Majesty to change or veto laws.,They do not veto laws because nobody will ever adopt a law which is contrary to the expressed queen's will.,2.8
311,main-captions,images,2014,418,none,none,Black domestic cat lying on brown table.,A grey cat laying on a dining table.,1.4
1445,main-news,headlines,2015,892,none,none,International forensic teams join Kenyan mall carnage probe,Arrested Briton 'not significant' to Kenya attack probe,1.0
582,main-captions,track5.en-en,2017,161,none,none,The fruits should be eaten with lemon juice in order to prevent oxidation in your stomach.,three dogs growling On one another,0.0
1245,main-news,MSRpar,2012,720,none,none,"A Merrill Lynch spokesman said ""we are pleased with the judge's decision.""","""We are very pleased with the judge's decision,"" Merrill said yesterday.",4.4
194,main-captions,MSRvid,2012,414,none,none,A person uses a blowtorch on two cameras.,A person is burning cameras.,2.333
679,main-forums,answers-forums,2015,313,none,none,The best way I have found is to soak the ears in husk for several hours before grilling.,Soak whole ears in the husk in a bowl of water.,3.2
443,main-captions,images,2015,754,none,none,A man is riding a bicycle on a dirt path.,Two dogs running along dirt path.,1.6
116,main-captions,MSRvid,2012,669,none,none,A woman puts cosmetics on her eyelid.,The woman is pencilling on eye shadow.,4.0
1396,main-news,headlines,2014,630,none,none,Death toll in Colorado floods rises to four,Thousands told to evacuate in Colorado flooding,1.6
1023,main-news,MSRpar,2012,107,none,none,"The Standard & Poor's 500 stock index ended the quarter up 120 points, a gain of 14 percent, the best performance for that broad market benchmark since 1998.","The Standard and Poor's 500-stock index, a broad collection of equities representing leading companies, finished its best quarter yesterday since the last three months of 1998.",3.2
1208,main-news,MSRpar,2012,450,none,none,Supermarket chains facing a possible grocery clerk strike this week accused union leaders Monday of breaking off contract talks prematurely over the weekend.,Supermarket chains are accusing union leaders of breaking off contract talks prematurely over the weekend as grocery clerks gear up for a possible strike.,4.75
1161,main-news,MSRpar,2012,209,none,none,He claimed Red Hat and the Free Software Foundation with trying to undermine U.S. copyright and patent law.,"In his letter, McBride charges the Free Software Foundation and Red Hat with trying to undermine U.S. copyright laws.",4.0
155,main-captions,MSRvid,2012,185,none,none,Three men are dancing.,Women are dancing.,1.3
982,main-forums,answers-forums,2015,1901,none,none,"There is nothing wrong with the phrase ""simple sample service"".","The minimal change needed to avoid disconcerting alliteration is to just call it a ""simple example service"".",3.4
261,main-captions,images,2014,56,none,none,Two horses standing in a field with trees in the background.,A black and white bird on a body of water with grass in the background.,0.4
110,main-captions,MSRvid,2012,611,none,none,A person is boiling soup.,A woman is placing eggs into a pan.,0.25
358,main-captions,images,2014,701,none,none,A woman with a white horse.,A woman leading a white horse.,3.8
172,main-captions,MSRvid,2012,318,none,none,A target is being hit with gun fire.,The target was being shot with bullets.,4.214
338,main-captions,images,2014,605,none,none,A laptop computer and a computer monitor.,A laptop and a PC at a workstation.,2.6
1314,main-news,headlines,2013,602,none,none,Juror: Sandusky appeared to accept his fate,Jerry Sandusky convicted of child sexual abuse,1.6
1089,main-news,MSRpar,2012,501,none,none,"The male eagle was found by a zookeeper early Thursday, suffering from severe puncture wounds in his abdomen.","The 21-year-old eagle, found by a zookeeper early Thursday, had severe puncture wounds to his abdomen and back, spokeswoman Julie Mason said.",3.25
32,main-captions,MSRvid,2012,194,none,none,Elephants are walking down a trail.,A herd of elephants are walking along a trail.,4.6
1084,main-news,MSRpar,2012,488,none,none,"""I can say I am being forced into exile by the world superpower,"" he said.","""I am being forced into exile by the world's superpower,"" Taylor said in an address videotaped at his home.",3.0
1204,main-news,MSRpar,2012,420,none,none,"From the start, however, the United States' declared goal was not just to topple Saddam but to stabilize Iraq and install a friendly government.",But the United States' ultimate goal was not just to topple Mr. Hussein but to stabilize the country and install a friendly government.,4.8
1186,main-news,MSRpar,2012,334,none,none,An arrest warrant claimed Bryant assaulted the woman June 30 at a hotel.,"According to an arrest warrant, Bryant, 24, attacked a woman on June 30.",4.25
4,main-captions,MSRvid,2012,8,none,none,A woman is playing the flute.,A man is playing a flute.,2.75
343,main-captions,images,2014,623,none,none,A close-up of a brown horse.,A close-up of a horse.,4.0
1334,main-news,headlines,2014,38,none,none,Texas residents seek healing at church after deadly blast,Residents return to Texas blast site,2.6
478,main-captions,images,2015,1200,none,none,A black and brown dog is chewing on a large stick.,A black and white dog playing in the sand.,1.8
917,main-forums,answers-forums,2015,1570,none,none,"Currently I've got a fairly close to purely digital GTD setup, although this could do with some refinements and tweaks.",My GTD system is effectively 100 percent electronic--as described in detail here.,3.4
813,main-forums,answers-forums,2015,1048,none,none,"Both of our children slept in a portable pen for at least their first year, and there were no problems.",Yours looks like the one we used for my kids (same brand and everything).,1.4
64,main-captions,MSRvid,2012,381,none,none,A woman is applying eye liner to her eyelid using an eye pencil.,A woman is applying cosmetics to her eyelid.,3.8
322,main-captions,images,2014,527,none,none,Two cats are close together inside and black and white furry enclosure.,"Two baby kittens are sitting inside a cow-schemed, fur-covered dome.",3.6
1434,main-news,headlines,2015,648,none,none,Fatah endorses refusal to recognise Israel,Pakistan Denounces Latest Drone Attack,0.2
1188,main-news,MSRpar,2012,348,none,none,"But JT was careful to clarify that it was ""not certain about the outcome of the discussion at this moment"".","""However, we are not certain about the outcome of the discussion at this moment.""",3.2
1079,main-news,MSRpar,2012,459,none,none,Yeager said the suspect in the Target attack showed tendencies of being a prior offender.,"Yeager said the incident appeared to be isolated, but the suspect showed tendencies of being a prior offender.",3.714
636,main-forums,answers-forums,2015,62,none,none,I will advise exactly the contrary of what bravo just said in another answer : go for A !,"You could defer admission, but it's a little unusual to defer for a year.",0.2
805,main-forums,answers-forums,2015,1010,none,none,"Whatever you do, don't bite him back to show him that it hurts.","We always lightly bopped our kids on the mouth, therefore showing him that his mouth is what hurt you.",1.6
611,main-captions,track5.en-en,2017,219,none,none,A man walks his dog on the beach.,A man with his dog on the beach.,4.4
79,main-captions,MSRvid,2012,462,none,none,Five kittens are eating out of five dishes.,Kittens are eating food on trays.,2.75
698,main-forums,answers-forums,2015,403,none,none,"The assertion is false, at least as you've restated it here.","""I had mainly been"" is fine, in the context you're using it.",0.6
406,main-captions,images,2015,416,none,none,Two people are walking by the ocean.,Two men in fleeces and hats looking at the camera.,0.4
699,main-forums,answers-forums,2015,407,none,none,I'd suggest you look to the constructions of the native language(s) of your students.,"As bikeboy389 said, you can learn a lot by looking at students' native languages.",2.8
1249,main-news,MSRpar,2012,745,none,none,"Authorities identified the tipster as Richard Powell, who is imprisoned for killing his landlady in 1982.",Powell is serving time in a different case -- killing his landlady in 1982.,3.2
570,main-captions,track5.en-en,2017,140,none,none,Some smiling children are standing in front of an ocean sunset.,People walking in the dark.,0.6
480,main-captions,images,2015,1208,none,none,Two boys are jumping into a pool.,Two boys are in midair jumping into an inground pool.,4.2
187,main-captions,MSRvid,2012,393,none,none,A parrot is talking.,A parrot is talking into a microphone.,3.0
1288,main-news,headlines,2013,336,none,none,Spanish jobless rate soars past 25 per cent,"US jobless rate seen rising, offering Obama no relief",1.0
29,main-captions,MSRvid,2012,177,none,none,A man is crying.,A woman is dancing.,0.6
928,main-forums,answers-forums,2015,1630,none,none,"First of all, let me say that there seems to be 3 main traits to casting a spell.",I always thought that Harry seemed to learn from the Half-Blood Prince better than he did from other sources.,0.6
811,main-forums,answers-forums,2015,1031,none,none,You will be hard pressed to find scientific studies that answer these questions with any certainty.,The topics you mention are very broad and not closely related in the scientific world.,2.2
266,main-captions,images,2014,92,none,none,The udders of a dairy cow that is standing in a pasture near a large building.,The black and brown cow is standing on the green grass.,2.0
3,main-captions,MSRvid,2012,7,none,none,A woman is playing the guitar.,A man is playing guitar.,2.4
1044,main-news,MSRpar,2012,210,none,none,"His daughter, Nina Axelrod, told The Associated Press that he died in his sleep, apparently of heart failure.","Axelrod died in his sleep of heart failure, said his daughter, Nina Axelrod.",4.333
131,main-captions,MSRvid,2012,5,none,none,A person is peeling shrimp.,A person is preparing shrimp.,3.6
23,main-captions,MSRvid,2012,122,none,none,A man is playing a flute.,A man is playing guitar.,2.167
815,main-forums,answers-forums,2015,1059,none,none,I'm facing a similar situation; being Danish and living in (German-speaking) Austria.,An alternative would be to expose her solely or additionally to Hindi in daycare.,0.0
822,main-forums,answers-forums,2015,1097,none,none,Here is my advice based on my personal experience pumping breastmilk for twin boys for a full year.,"I understand that the first 3 days are the most important, so much so it is vital you do it then.",0.4
1074,main-news,MSRpar,2012,405,none,none,The WHO says the latest case does not fit its profile of SARS and is not a public health concern.,"The WHO has said the Singapore case did not fit its profile of SARS and was ""not an international public health concern.""",3.8
1269,main-news,headlines,2013,155,none,none,South Africa train crash kills at least 19,South Africa train crash kills 26,3.6
95,main-captions,MSRvid,2012,541,none,none,The cook is kneading the flour.,A woman is kneading tortilla dough.,2.6
1219,main-news,MSRpar,2012,498,none,none,"Consumer groups are against the changes, saying they hurt individuality in markets.","Consumer groups oppose the changes, saying they would concentrate too many outlets in too few media empires.",3.6
855,main-forums,answers-forums,2015,1238,none,none,If a statement is not provable an inconsistency or self-contradiction may or will develop that invalidates the system.,Should arrival at this point be the focus for examination of any system?,0.6
796,main-forums,answers-forums,2015,973,none,none,"Once you open it up to toxins, the answer is clearly no, boiling is not enough.",Boiling eliminates only a certain class of contaminants that can make you ill.,3.2
303,main-captions,images,2014,314,none,none,A motorcycles is parked near a wall covered with a graffiti scene of a cityscape.,A motorcycle is parked by a mural of a city in the evening.,3.4
1315,main-news,headlines,2013,633,none,none,"Romney leads rivals, not Obama, in fundraising",Romney: I left all management of Bain in 1999,0.8
1251,main-news,headlines,2013,30,none,none,"Annan, UN chief call on Security Council to act on Syria","Russia, China veto UN Security Council resolution on Syria",1.8
494,main-captions,images,2015,1385,none,none,The black and white dog is running on the grass.,A black and white dog swims in blue water.,1.4
1063,main-news,MSRpar,2012,346,none,none,"The world's largest software company said it recognized the difficulty the multiple patches posed for companies, and set out to make it easier for them to apply the updates.",The world's largest software company said it recognized the difficulty the multiple patches posed for companies trying to apply them.,3.5
879,main-forums,answers-forums,2015,1386,none,none,"Large-format cameras are very much worth buying used; they're often extremely well-cared-for, if not coddled.","If I had to pick, Linhof would be my choice.",0.6
500,main-captions,track5.en-en,2017,1,none,none,Our current vehicles will be in museums when everyone has their own aircraft.,The car needs to some work,0.2
614,main-captions,track5.en-en,2017,222,none,none,Two boys in black swimming trunks are holding another boy by his arms and legs on a beach.,Man in white shirt flipping young boy in the water with four other boys surrounding them.,1.4
41,main-captions,MSRvid,2012,228,none,none,A plane is landing.,A animated airplane is landing.,2.8
753,main-forums,answers-forums,2015,708,none,none,Nearly all countries grew quickly in the 1950s and 1960s for pretty much the same reasons.,The USSR growth rate during the 50's was not exceptionally high.,1.0
1320,main-news,headlines,2013,682,none,none,"Romney, Obama clash on tax, economy in first debate",Obama and Romney take stage for first debate,2.2
342,main-captions,images,2014,616,none,none,A man with glasses and two plastic bottles in the foreground.,A man talking with two water bottles sitting in front of him.,3.0
674,main-forums,answers-forums,2015,279,none,none,"Since this is a relatively new problem for behavioral researchers, I don't know that there is a common consensus.","I'll address just the first of your three sub-questions, the others have been answered by Chuck Sherrington.",0.0
418,main-captions,images,2015,500,none,none,A woman and a man are amused by headphones.,A man and a woman resting after exercise.,1.2
1229,main-news,MSRpar,2012,550,none,none,"While waiting for a bomb squad to arrive, the bomb exploded, killing Wells.",The bomb exploded while authorities waited for a bomb squad to arrive.,3.25
145,main-captions,MSRvid,2012,124,none,none,A man is dancing.,A man is singing.,1.25
1102,main-news,MSRpar,2012,562,none,none,"But in the end, all the worm did was visit a pornography site, said Vincent Weafer, a security director with Symantec Security Response in California.","But Vincent Weafer, security director with Symantec Security Response, said all the virus did was visit a pornography site.",4.8
609,main-captions,track5.en-en,2017,217,none,none,The man without a shirt is jumping.,The man jumping is not wearing a shirt.,4.6
308,main-captions,images,2014,395,none,none,A backpack standing beside a train.,A social gathering of people in a restaurant.,0.0
1123,main-news,MSRpar,2012,16,none,none,"The last time the survey was conducted, in 1995, those numbers matched.","In 1995, the last survey, those numbers were equal.",5.0
745,main-forums,answers-forums,2015,648,none,none,"Dirt can mean pretty much anything, from good to poor quality soil.",Use coco peat - It's an organic soil derived from coconut husks for garden vegetables and plants which is Eco-friendly.,1.0
413,main-captions,images,2015,456,none,none,A group of people are at a convention waving American flags.,A crowd of people at an outdoor event,2.4
937,main-forums,answers-forums,2015,1675,none,none,"Here is the 2006 cover release, choice B in your question is the 2006 version.",Wikipedia's compilation of Time Travel Rules is a good resource to check about this subject.,0.2
1105,main-news,MSRpar,2012,592,none,none,"At first blush, then, the distinction drawn by the creators of the do-not-call registry would seem to draw the line in precisely the right place.","At first blush, then, the creators of the registry would seem to have drawn the line between exempted and banned calls in the right place.",4.0
433,main-captions,images,2015,688,none,none,Several people are sitting around a fire at night.,A group of people sit around a blazing fire at night.,4.2
626,main-forums,answers-forums,2015,4,none,none,I am not aware of any university run participant pools.,"At the universities I've worked in North America, human-subject studies (esp.",0.6
738,main-forums,answers-forums,2015,627,none,none,Just about anything can be grown indoors without natural sunlight.,We have quite a few people here who have grown peppers and small tomatoes indoors and in pots.,2.0
51,main-captions,MSRvid,2012,305,none,none,Someone is stirring chili in a kettle.,Someone is stirring a pot of chili with a spoon.,3.8
1083,main-news,MSRpar,2012,483,none,none,The Embraer jets are scheduled to be delivered by September 2006.,The Bombardier and Embraer aircraft will be delivered to U.S. Airways by September 2006.,3.0
317,main-captions,images,2014,474,none,none,Train going down the tracks.,A black steam train traveling on the railroad tracks.,3.8
